Scan,Scan_20251019_043309.csv
Mode,ABS
Lower,350
Upper,1000
Length,651
,,
wavelength(nm) , ABS , %T
437.0,-0.006,101.39
438.0,-0.006,101.39
439.0,-0.006,101.39
440.0,-0.006,101.39
441.0,-0.006,101.39
442.0,-0.006,101.39
443.0,-0.006,101.39
444.0,-0.006,101.39
445.0,-0.006,101.39
446.0,-0.006,101.39
447.0,-0.006,101.39
448.0,-0.006,101.39
449.0,-0.006,101.39
450.0,-0.006,101.39
451.0,-0.006,101.39
452.0,-0.006,101.39
453.0,-0.006,101.39
454.0,-0.006,101.39
455.0,-0.006,101.39
456.0,-0.006,101.39
457.0,-0.005,101.16
458.0,-0.005,101.16
459.0,-0.005,101.16
460.0,-0.005,101.16
461.0,-0.006,101.39
462.0,-0.006,101.39
463.0,-0.006,101.39
464.0,-0.006,101.39
465.0,-0.006,101.39
466.0,-0.006,101.39
467.0,-0.006,101.39
468.0,-0.006,101.39
469.0,-0.006,101.39
470.0,-0.006,101.39
471.0,-0.006,101.39
472.0,-0.006,101.39
473.0,-0.006,101.39
474.0,-0.006,101.39
475.0,-0.006,101.39
476.0,-0.006,101.39
477.0,-0.006,101.39
478.0,-0.006,101.39
479.0,-0.006,101.39
480.0,-0.006,101.39
481.0,-0.006,101.39
482.0,-0.006,101.39
483.0,-0.006,101.39
484.0,-0.006,101.39
485.0,-0.006,101.39
486.0,-0.006,101.39
487.0,-0.006,101.39
488.0,-0.006,101.39
489.0,-0.006,101.39
490.0,-0.006,101.39
491.0,-0.006,101.39
492.0,-0.006,101.39
493.0,-0.006,101.39
494.0,-0.006,101.39
495.0,-0.006,101.39
496.0,-0.006,101.39
497.0,-0.006,101.39
498.0,-0.006,101.39
499.0,-0.006,101.39
500.0,-0.005,101.16
501.0,-0.005,101.16
502.0,-0.005,101.16
503.0,-0.005,101.16
504.0,-0.005,101.16
505.0,-0.005,101.16
506.0,-0.005,101.16
507.0,-0.005,101.16
508.0,-0.005,101.16
509.0,-0.005,101.16
510.0,-0.005,101.16
511.0,-0.005,101.16
512.0,-0.005,101.16
513.0,-0.005,101.16
514.0,-0.005,101.16
515.0,-0.005,101.16
516.0,-0.005,101.16
517.0,-0.005,101.16
518.0,-0.005,101.16
519.0,-0.005,101.16
520.0,-0.005,101.16
521.0,-0.005,101.16
522.0,-0.005,101.16
523.0,-0.005,101.16
524.0,-0.005,101.16
525.0,-0.005,101.16
526.0,-0.005,101.16
527.0,-0.005,101.16
528.0,-0.005,101.16
529.0,-0.005,101.16
530.0,-0.005,101.16
531.0,-0.005,101.16
532.0,-0.005,101.16
533.0,-0.005,101.16
534.0,-0.004,100.93
535.0,-0.004,100.93
536.0,-0.004,100.93
537.0,-0.004,100.93
538.0,-0.004,100.93
539.0,-0.004,100.93
540.0,-0.004,100.93
541.0,-0.004,100.93
542.0,-0.005,101.16
543.0,-0.005,101.16
544.0,-0.004,100.93
545.0,-0.005,101.16
546.0,-0.005,101.16
547.0,-0.005,101.16
548.0,-0.005,101.16
549.0,-0.005,101.16
550.0,-0.005,101.16
551.0,-0.004,100.93
552.0,-0.004,100.93
553.0,-0.004,100.93
554.0,-0.004,100.93
555.0,-0.004,100.93
556.0,-0.004,100.93
557.0,-0.004,100.93
558.0,-0.004,100.93
559.0,-0.004,100.93
560.0,-0.004,100.93
561.0,-0.004,100.93
562.0,-0.004,100.93
563.0,-0.004,100.93
564.0,-0.004,100.93
565.0,-0.004,100.93
566.0,-0.004,100.93
567.0,-0.004,100.93
568.0,-0.004,100.93
569.0,-0.004,100.93
570.0,-0.004,100.93
571.0,-0.004,100.93
572.0,-0.004,100.93
573.0,-0.004,100.93
574.0,-0.004,100.93
575.0,-0.004,100.93
576.0,-0.004,100.93
577.0,-0.004,100.93
578.0,-0.004,100.93
579.0,-0.004,100.93
580.0,-0.004,100.93
581.0,-0.004,100.93
582.0,-0.004,100.93
583.0,-0.004,100.93
584.0,-0.004,100.93
585.0,-0.005,101.16
586.0,-0.004,100.93
587.0,-0.004,100.93
588.0,-0.005,101.16
589.0,-0.004,100.93
590.0,-0.005,101.16
591.0,-0.005,101.16
592.0,-0.005,101.16
593.0,-0.005,101.16
594.0,-0.005,101.16
595.0,-0.005,101.16
596.0,-0.005,101.16
597.0,-0.005,101.16
598.0,-0.005,101.16
599.0,-0.005,101.16
600.0,-0.005,101.16
601.0,-0.005,101.16
602.0,-0.005,101.16
603.0,-0.005,101.16
604.0,-0.005,101.16
605.0,-0.005,101.16
606.0,-0.005,101.16
607.0,-0.005,101.16
608.0,-0.005,101.16
609.0,-0.005,101.16
610.0,-0.005,101.16
611.0,-0.005,101.16
612.0,-0.005,101.16
613.0,-0.005,101.16
614.0,-0.005,101.16
615.0,-0.005,101.16
616.0,-0.005,101.16
617.0,-0.005,101.16
618.0,-0.005,101.16
619.0,-0.005,101.16
620.0,-0.005,101.16
621.0,-0.005,101.16
622.0,-0.005,101.16
623.0,-0.005,101.16
624.0,-0.005,101.16
625.0,-0.005,101.16
626.0,-0.004,100.93
627.0,-0.004,100.93
628.0,-0.005,101.16
629.0,-0.004,100.93
630.0,-0.004,100.93
631.0,-0.004,100.93
632.0,-0.004,100.93
633.0,-0.004,100.93
634.0,-0.004,100.93
635.0,-0.004,100.93
636.0,-0.004,100.93
637.0,-0.005,101.16
638.0,-0.004,100.93
639.0,-0.005,101.16
640.0,-0.005,101.16
641.0,-0.005,101.16
642.0,-0.005,101.16
643.0,-0.005,101.16
644.0,-0.005,101.16
645.0,-0.005,101.16
646.0,-0.005,101.16
647.0,-0.005,101.16
648.0,-0.005,101.16
649.0,-0.005,101.16
650.0,-0.005,101.16
651.0,-0.005,101.16
652.0,-0.005,101.16
653.0,-0.005,101.16
654.0,-0.005,101.16
655.0,-0.005,101.16
656.0,-0.005,101.16
657.0,-0.005,101.16
658.0,-0.005,101.16
659.0,-0.005,101.16
660.0,-0.005,101.16
661.0,-0.004,100.93
662.0,-0.003,100.69
663.0,-0.003,100.69
664.0,-0.002,100.46
665.0,-0.002,100.46
666.0,-0.002,100.46
667.0,-0.002,100.46
668.0,-0.003,100.69
669.0,-0.004,100.93
670.0,-0.004,100.93
671.0,-0.005,101.16
672.0,-0.005,101.16
673.0,-0.006,101.39
674.0,-0.006,101.39
675.0,-0.006,101.39
676.0,-0.006,101.39
677.0,-0.006,101.39
678.0,-0.006,101.39
679.0,-0.006,101.39
680.0,-0.006,101.39
681.0,-0.006,101.39
682.0,-0.006,101.39
683.0,-0.006,101.39
684.0,-0.005,101.16
685.0,-0.005,101.16
686.0,-0.005,101.16
687.0,-0.005,101.16
688.0,-0.005,101.16
689.0,-0.005,101.16
690.0,-0.005,101.16
691.0,-0.005,101.16
692.0,-0.005,101.16
693.0,-0.005,101.16
694.0,-0.005,101.16
695.0,-0.005,101.16
696.0,-0.005,101.16
697.0,-0.005,101.16
698.0,-0.006,101.39
699.0,-0.006,101.39
700.0,-0.006,101.39
701.0,-0.006,101.39
702.0,-0.006,101.39
703.0,-0.006,101.39
704.0,-0.006,101.39
705.0,-0.006,101.39
706.0,-0.006,101.39
707.0,-0.006,101.39
708.0,-0.006,101.39
709.0,-0.006,101.39
710.0,-0.006,101.39
711.0,-0.006,101.39
712.0,-0.006,101.39
713.0,-0.006,101.39
714.0,-0.006,101.39
715.0,-0.007,101.62
716.0,-0.007,101.62
717.0,-0.007,101.62
718.0,-0.007,101.62
719.0,-0.007,101.62
720.0,-0.007,101.62
721.0,-0.008,101.86
722.0,-0.008,101.86
723.0,-0.008,101.86
724.0,-0.008,101.86
725.0,-0.008,101.86
726.0,-0.008,101.86
727.0,-0.009,102.09
728.0,-0.009,102.09
729.0,-0.009,102.09
730.0,-0.009,102.09
731.0,-0.010,102.33
732.0,-0.010,102.33
733.0,-0.010,102.33
734.0,-0.010,102.33
735.0,-0.010,102.33
736.0,-0.010,102.33
737.0,-0.010,102.33
738.0,-0.010,102.33
739.0,-0.009,102.09
740.0,-0.009,102.09
741.0,-0.009,102.09
742.0,-0.009,102.09
743.0,-0.009,102.09
744.0,-0.010,102.33
745.0,-0.010,102.33
746.0,-0.010,102.33
747.0,-0.010,102.33
748.0,-0.011,102.57
749.0,-0.011,102.57
750.0,-0.011,102.57
751.0,-0.011,102.57
752.0,-0.011,102.57
753.0,-0.011,102.57
754.0,-0.012,102.80
755.0,-0.011,102.57
756.0,-0.011,102.57
757.0,-0.011,102.57
758.0,-0.011,102.57
759.0,-0.011,102.57
760.0,-0.011,102.57
761.0,-0.011,102.57
762.0,-0.011,102.57
763.0,-0.011,102.57
764.0,-0.011,102.57
765.0,-0.011,102.57
766.0,-0.011,102.57
767.0,-0.011,102.57
768.0,-0.011,102.57
769.0,-0.011,102.57
770.0,-0.011,102.57
771.0,-0.011,102.57
772.0,-0.011,102.57
773.0,-0.011,102.57
774.0,-0.011,102.57
775.0,-0.011,102.57
776.0,-0.011,102.57
777.0,-0.011,102.57
778.0,-0.011,102.57
779.0,-0.011,102.57
780.0,-0.011,102.57
781.0,-0.011,102.57
782.0,-0.011,102.57
783.0,-0.011,102.57
784.0,-0.011,102.57
785.0,-0.010,102.33
786.0,-0.010,102.33
787.0,-0.010,102.33
788.0,-0.010,102.33
789.0,-0.010,102.33
790.0,-0.010,102.33
791.0,-0.010,102.33
792.0,-0.010,102.33
793.0,-0.009,102.09
794.0,-0.009,102.09
795.0,-0.009,102.09
796.0,-0.009,102.09
797.0,-0.009,102.09
798.0,-0.008,101.86
799.0,-0.008,101.86
800.0,-0.008,101.86
801.0,-0.008,101.86
802.0,-0.008,101.86
803.0,-0.008,101.86
804.0,-0.007,101.62
805.0,-0.007,101.62
806.0,-0.007,101.62
807.0,-0.007,101.62
808.0,-0.007,101.62
809.0,-0.007,101.62
810.0,-0.007,101.62
811.0,-0.007,101.62
812.0,-0.007,101.62
813.0,-0.007,101.62
814.0,-0.007,101.62
815.0,-0.008,101.86
816.0,-0.008,101.86
817.0,-0.008,101.86
818.0,-0.008,101.86
819.0,-0.008,101.86
820.0,-0.008,101.86
821.0,-0.008,101.86
822.0,-0.009,102.09
823.0,-0.009,102.09
824.0,-0.009,102.09
825.0,-0.009,102.09
826.0,-0.010,102.33
827.0,-0.010,102.33
828.0,-0.011,102.57
829.0,-0.012,102.80
830.0,-0.012,102.80
831.0,-0.013,103.04
832.0,-0.013,103.04
833.0,-0.014,103.28
834.0,-0.014,103.28
835.0,-0.014,103.28
836.0,-0.014,103.28
837.0,-0.014,103.28
838.0,-0.014,103.28
839.0,-0.015,103.51
840.0,-0.015,103.51
841.0,-0.015,103.51
842.0,-0.015,103.51
843.0,-0.015,103.51
844.0,-0.015,103.51
845.0,-0.015,103.51
846.0,-0.015,103.51
847.0,-0.016,103.75
848.0,-0.016,103.75
849.0,-0.016,103.75
850.0,-0.016,103.75
851.0,-0.016,103.75
852.0,-0.016,103.75
853.0,-0.016,103.75
854.0,-0.016,103.75
855.0,-0.016,103.75
856.0,-0.017,103.99
857.0,-0.016,103.75
858.0,-0.017,103.99
859.0,-0.017,103.99
860.0,-0.017,103.99
861.0,-0.017,103.99
862.0,-0.017,103.99
863.0,-0.016,103.75
864.0,-0.016,103.75
865.0,-0.017,103.99
866.0,-0.016,103.75
867.0,-0.016,103.75
868.0,-0.016,103.75
869.0,-0.016,103.75
870.0,-0.016,103.75
871.0,-0.016,103.75
872.0,-0.015,103.51
873.0,-0.015,103.51
874.0,-0.015,103.51
875.0,-0.015,103.51
876.0,-0.014,103.28
877.0,-0.014,103.28
878.0,-0.014,103.28
879.0,-0.014,103.28
880.0,-0.014,103.28
881.0,-0.014,103.28
882.0,-0.014,103.28
883.0,-0.014,103.28
884.0,-0.014,103.28
885.0,-0.013,103.04
886.0,-0.013,103.04
887.0,-0.013,103.04
888.0,-0.012,102.80
889.0,-0.012,102.80
890.0,-0.011,102.57
891.0,-0.010,102.33
892.0,-0.008,101.86
893.0,-0.007,101.62
894.0,-0.005,101.16
895.0,-0.003,100.69
896.0,-0.001,100.23
897.0,0.001,99.77
898.0,0.004,99.08
899.0,0.007,98.40
900.0,0.010,97.72
901.0,0.013,97.05
902.0,0.015,96.61
903.0,0.017,96.16
904.0,0.020,95.50
905.0,0.023,94.84
906.0,0.024,94.62
907.0,0.025,94.41
908.0,0.025,94.41
909.0,0.024,94.62
910.0,0.021,95.28
911.0,0.018,95.94
912.0,0.015,96.61
913.0,0.011,97.50
914.0,0.008,98.17
915.0,0.005,98.86
916.0,0.002,99.54
917.0,0.001,99.77
918.0,-0.001,100.23
919.0,-0.003,100.69
920.0,-0.005,101.16
921.0,-0.006,101.39
922.0,-0.007,101.62
923.0,-0.009,102.09
924.0,-0.011,102.57
925.0,-0.012,102.80
926.0,-0.014,103.28
927.0,-0.016,103.75
928.0,-0.018,104.23
929.0,-0.020,104.71
930.0,-0.023,105.44
931.0,-0.025,105.93
932.0,-0.028,106.66
933.0,-0.030,107.15
934.0,-0.033,107.89
935.0,-0.036,108.64
936.0,-0.039,109.40
937.0,-0.042,110.15
938.0,-0.046,111.17
939.0,-0.050,112.20
940.0,-0.054,113.24
941.0,-0.058,114.29
942.0,-0.062,115.35
943.0,-0.067,116.68
944.0,-0.072,118.03
945.0,-0.077,119.40
946.0,-0.083,121.06
947.0,-0.088,122.46
948.0,-0.094,124.17
949.0,-0.102,126.47
950.0,-0.108,128.23
951.0,-0.116,130.62
952.0,-0.123,132.74
953.0,-0.131,135.21
954.0,-0.139,137.72
955.0,-0.145,139.64
956.0,-0.151,141.58
957.0,-0.156,143.22
958.0,-0.161,144.88
959.0,-0.165,146.22
960.0,-0.168,147.23
961.0,-0.170,147.91
962.0,-0.172,148.59
963.0,-0.174,149.28
964.0,-0.176,149.97
965.0,-0.178,150.66
966.0,-0.179,151.01
967.0,-0.180,151.36
968.0,-0.181,151.71
969.0,-0.182,152.05
970.0,-0.183,152.41
971.0,-0.183,152.41
972.0,-0.183,152.41
973.0,-0.183,152.41
974.0,-0.183,152.41
975.0,-0.183,152.41
976.0,-0.183,152.41
977.0,-0.182,152.05
978.0,-0.181,151.71
979.0,-0.180,151.36
980.0,-0.179,151.01
981.0,-0.177,150.31
982.0,-0.176,149.97
983.0,-0.174,149.28
984.0,-0.172,148.59
985.0,-0.170,147.91
986.0,-0.168,147.23
987.0,-0.165,146.22
988.0,-0.163,145.55
989.0,-0.160,144.54
990.0,-0.157,143.55
991.0,-0.155,142.89
992.0,-0.152,141.91
993.0,-0.149,140.93
994.0,-0.146,139.96
995.0,-0.144,139.32
996.0,-0.141,138.36
997.0,-0.137,137.09
998.0,-0.134,136.14
999.0,-0.131,135.21
1000.0,-0.128,134.28
