Scan,Scan_20251019_050317.csv
Mode,ABS
Lower,350
Upper,1000
Length,651
,,
wavelength(nm) , ABS , %T
350.0,1.111,7.74
351.0,1.079,8.34
352.0,1.046,8.99
353.0,1.014,9.68
354.0,0.984,10.38
355.0,0.955,11.09
356.0,0.927,11.83
357.0,0.902,12.53
358.0,0.876,13.30
359.0,0.850,14.13
360.0,0.825,14.96
361.0,0.804,15.70
362.0,0.784,16.44
363.0,0.763,17.26
364.0,0.742,18.11
365.0,0.722,18.97
366.0,0.704,19.77
367.0,0.687,20.56
368.0,0.670,21.38
369.0,0.654,22.18
370.0,0.636,23.12
371.0,0.620,23.99
372.0,0.605,24.83
373.0,0.592,25.59
374.0,0.578,26.42
375.0,0.563,27.35
376.0,0.549,28.25
377.0,0.536,29.11
378.0,0.524,29.92
379.0,0.512,30.76
380.0,0.501,31.55
381.0,0.489,32.43
382.0,0.477,33.34
383.0,0.466,34.20
384.0,0.455,35.08
385.0,0.446,35.81
386.0,0.436,36.64
387.0,0.425,37.58
388.0,0.414,38.55
389.0,0.406,39.26
390.0,0.397,40.09
391.0,0.388,40.93
392.0,0.380,41.69
393.0,0.371,42.56
394.0,0.363,43.35
395.0,0.355,44.16
396.0,0.347,44.98
397.0,0.340,45.71
398.0,0.332,46.56
399.0,0.324,47.42
400.0,0.316,48.31
401.0,0.309,49.09
402.0,0.302,49.89
403.0,0.295,50.70
404.0,0.288,51.52
405.0,0.281,52.36
406.0,0.275,53.09
407.0,0.268,53.95
408.0,0.262,54.70
409.0,0.256,55.46
410.0,0.250,56.23
411.0,0.244,57.02
412.0,0.239,57.68
413.0,0.234,58.34
414.0,0.229,59.02
415.0,0.224,59.70
416.0,0.219,60.39
417.0,0.214,61.09
418.0,0.209,61.80
419.0,0.205,62.37
420.0,0.203,62.66
421.0,0.198,63.39
422.0,0.194,63.97
423.0,0.189,64.71
424.0,0.185,65.31
425.0,0.181,65.92
426.0,0.177,66.53
427.0,0.173,67.14
428.0,0.169,67.76
429.0,0.165,68.39
430.0,0.161,69.02
431.0,0.158,69.50
432.0,0.155,69.98
433.0,0.151,70.63
434.0,0.148,71.12
435.0,0.145,71.61
436.0,0.142,72.11
437.0,0.139,72.61
438.0,0.137,72.95
439.0,0.135,73.28
440.0,0.132,73.79
441.0,0.129,74.30
442.0,0.127,74.64
443.0,0.125,74.99
444.0,0.122,75.51
445.0,0.120,75.86
446.0,0.117,76.38
447.0,0.115,76.74
448.0,0.113,77.09
449.0,0.111,77.45
450.0,0.109,77.80
451.0,0.107,78.16
452.0,0.105,78.52
453.0,0.103,78.89
454.0,0.101,79.25
455.0,0.100,79.43
456.0,0.098,79.80
457.0,0.096,80.17
458.0,0.095,80.35
459.0,0.094,80.54
460.0,0.093,80.72
461.0,0.093,80.72
462.0,0.092,80.91
463.0,0.091,81.10
464.0,0.091,81.10
465.0,0.090,81.28
466.0,0.090,81.28
467.0,0.089,81.47
468.0,0.088,81.66
469.0,0.087,81.85
470.0,0.086,82.04
471.0,0.085,82.22
472.0,0.084,82.41
473.0,0.084,82.41
474.0,0.083,82.60
475.0,0.082,82.79
476.0,0.081,82.99
477.0,0.080,83.18
478.0,0.080,83.18
479.0,0.079,83.37
480.0,0.078,83.56
481.0,0.077,83.75
482.0,0.077,83.75
483.0,0.076,83.95
484.0,0.076,83.95
485.0,0.075,84.14
486.0,0.074,84.33
487.0,0.074,84.33
488.0,0.073,84.53
489.0,0.073,84.53
490.0,0.072,84.72
491.0,0.072,84.72
492.0,0.071,84.92
493.0,0.070,85.11
494.0,0.070,85.11
495.0,0.069,85.31
496.0,0.069,85.31
497.0,0.068,85.51
498.0,0.067,85.70
499.0,0.067,85.70
500.0,0.069,85.31
501.0,0.069,85.31
502.0,0.068,85.51
503.0,0.067,85.70
504.0,0.067,85.70
505.0,0.066,85.90
506.0,0.065,86.10
507.0,0.065,86.10
508.0,0.064,86.30
509.0,0.064,86.30
510.0,0.063,86.50
511.0,0.063,86.50
512.0,0.062,86.70
513.0,0.062,86.70
514.0,0.061,86.90
515.0,0.061,86.90
516.0,0.060,87.10
517.0,0.060,87.10
518.0,0.059,87.30
519.0,0.059,87.30
520.0,0.059,87.30
521.0,0.058,87.50
522.0,0.058,87.50
523.0,0.058,87.50
524.0,0.057,87.70
525.0,0.057,87.70
526.0,0.056,87.90
527.0,0.056,87.90
528.0,0.056,87.90
529.0,0.055,88.10
530.0,0.055,88.10
531.0,0.055,88.10
532.0,0.054,88.31
533.0,0.054,88.31
534.0,0.053,88.51
535.0,0.053,88.51
536.0,0.053,88.51
537.0,0.053,88.51
538.0,0.052,88.72
539.0,0.052,88.72
540.0,0.052,88.72
541.0,0.051,88.92
542.0,0.051,88.92
543.0,0.051,88.92
544.0,0.051,88.92
545.0,0.051,88.92
546.0,0.050,89.13
547.0,0.050,89.13
548.0,0.050,89.13
549.0,0.049,89.33
550.0,0.049,89.33
551.0,0.049,89.33
552.0,0.049,89.33
553.0,0.048,89.54
554.0,0.048,89.54
555.0,0.047,89.74
556.0,0.047,89.74
557.0,0.047,89.74
558.0,0.047,89.74
559.0,0.046,89.95
560.0,0.046,89.95
561.0,0.046,89.95
562.0,0.046,89.95
563.0,0.045,90.16
564.0,0.045,90.16
565.0,0.045,90.16
566.0,0.045,90.16
567.0,0.044,90.36
568.0,0.044,90.36
569.0,0.044,90.36
570.0,0.044,90.36
571.0,0.043,90.57
572.0,0.043,90.57
573.0,0.043,90.57
574.0,0.043,90.57
575.0,0.042,90.78
576.0,0.042,90.78
577.0,0.042,90.78
578.0,0.042,90.78
579.0,0.041,90.99
580.0,0.041,90.99
581.0,0.041,90.99
582.0,0.041,90.99
583.0,0.041,90.99
584.0,0.040,91.20
585.0,0.040,91.20
586.0,0.040,91.20
587.0,0.040,91.20
588.0,0.039,91.41
589.0,0.039,91.41
590.0,0.039,91.41
591.0,0.039,91.41
592.0,0.038,91.62
593.0,0.038,91.62
594.0,0.038,91.62
595.0,0.038,91.62
596.0,0.038,91.62
597.0,0.037,91.83
598.0,0.037,91.83
599.0,0.037,91.83
600.0,0.037,91.83
601.0,0.037,91.83
602.0,0.037,91.83
603.0,0.036,92.04
604.0,0.036,92.04
605.0,0.036,92.04
606.0,0.036,92.04
607.0,0.036,92.04
608.0,0.035,92.26
609.0,0.035,92.26
610.0,0.035,92.26
611.0,0.035,92.26
612.0,0.035,92.26
613.0,0.034,92.47
614.0,0.034,92.47
615.0,0.034,92.47
616.0,0.034,92.47
617.0,0.034,92.47
618.0,0.033,92.68
619.0,0.033,92.68
620.0,0.033,92.68
621.0,0.033,92.68
622.0,0.033,92.68
623.0,0.033,92.68
624.0,0.033,92.68
625.0,0.032,92.90
626.0,0.032,92.90
627.0,0.032,92.90
628.0,0.032,92.90
629.0,0.032,92.90
630.0,0.031,93.11
631.0,0.031,93.11
632.0,0.031,93.11
633.0,0.031,93.11
634.0,0.031,93.11
635.0,0.031,93.11
636.0,0.031,93.11
637.0,0.030,93.33
638.0,0.030,93.33
639.0,0.030,93.33
640.0,0.030,93.33
641.0,0.030,93.33
642.0,0.030,93.33
643.0,0.030,93.33
644.0,0.030,93.33
645.0,0.030,93.33
646.0,0.029,93.54
647.0,0.029,93.54
648.0,0.029,93.54
649.0,0.029,93.54
650.0,0.029,93.54
651.0,0.029,93.54
652.0,0.029,93.54
653.0,0.029,93.54
654.0,0.029,93.54
655.0,0.029,93.54
656.0,0.029,93.54
657.0,0.029,93.54
658.0,0.028,93.76
659.0,0.028,93.76
660.0,0.027,93.97
661.0,0.027,93.97
662.0,0.026,94.19
663.0,0.025,94.41
664.0,0.025,94.41
665.0,0.025,94.41
666.0,0.026,94.19
667.0,0.026,94.19
668.0,0.027,93.97
669.0,0.027,93.97
670.0,0.028,93.76
671.0,0.028,93.76
672.0,0.028,93.76
673.0,0.027,93.97
674.0,0.027,93.97
675.0,0.027,93.97
676.0,0.027,93.97
677.0,0.027,93.97
678.0,0.026,94.19
679.0,0.026,94.19
680.0,0.026,94.19
681.0,0.026,94.19
682.0,0.025,94.41
683.0,0.025,94.41
684.0,0.025,94.41
685.0,0.025,94.41
686.0,0.025,94.41
687.0,0.025,94.41
688.0,0.024,94.62
689.0,0.024,94.62
690.0,0.024,94.62
691.0,0.024,94.62
692.0,0.024,94.62
693.0,0.024,94.62
694.0,0.024,94.62
695.0,0.024,94.62
696.0,0.023,94.84
697.0,0.023,94.84
698.0,0.023,94.84
699.0,0.023,94.84
700.0,0.023,94.84
701.0,0.023,94.84
702.0,0.023,94.84
703.0,0.023,94.84
704.0,0.023,94.84
705.0,0.023,94.84
706.0,0.022,95.06
707.0,0.022,95.06
708.0,0.022,95.06
709.0,0.022,95.06
710.0,0.022,95.06
711.0,0.022,95.06
712.0,0.022,95.06
713.0,0.022,95.06
714.0,0.022,95.06
715.0,0.022,95.06
716.0,0.021,95.28
717.0,0.021,95.28
718.0,0.021,95.28
719.0,0.021,95.28
720.0,0.021,95.28
721.0,0.021,95.28
722.0,0.021,95.28
723.0,0.021,95.28
