Scan,Scan_20251113_184944.csv
Mode,ABS
Lower,325
Upper,1100
Length,776
,,
wavelength(nm) , ABS , %T
325.0,0.052,88.72
326.0,0.049,89.33
327.0,0.046,89.95
328.0,0.043,90.57
329.0,0.040,91.20
330.0,0.038,91.62
331.0,0.036,92.04
332.0,0.035,92.26
333.0,0.034,92.47
334.0,0.033,92.68
335.0,0.032,92.90
336.0,0.032,92.90
337.0,0.031,93.11
338.0,0.031,93.11
339.0,0.032,92.90
340.0,0.032,92.90
341.0,0.033,92.68
342.0,0.034,92.47
343.0,0.035,92.26
344.0,0.036,92.04
345.0,0.036,92.04
346.0,0.037,91.83
347.0,0.038,91.62
348.0,0.038,91.62
349.0,0.039,91.41
350.0,0.039,91.41
351.0,0.038,91.62
352.0,0.038,91.62
353.0,0.037,91.83
354.0,0.036,92.04
355.0,0.035,92.26
356.0,0.033,92.68
357.0,0.032,92.90
358.0,0.030,93.33
359.0,0.027,93.97
360.0,0.024,94.62
361.0,0.022,95.06
362.0,0.020,95.50
363.0,0.017,96.16
364.0,0.015,96.61
365.0,0.013,97.05
366.0,0.011,97.50
367.0,0.009,97.95
368.0,0.007,98.40
369.0,0.006,98.63
370.0,0.004,99.08
371.0,0.002,99.54
372.0,0.001,99.77
373.0,0.000,100.00
374.0,-0.001,100.23
375.0,-0.002,100.46
376.0,-0.003,100.69
377.0,-0.003,100.69
378.0,-0.003,100.69
379.0,-0.004,100.93
380.0,-0.004,100.93
381.0,-0.004,100.93
382.0,-0.004,100.93
383.0,-0.004,100.93
384.0,-0.004,100.93
385.0,-0.004,100.93
386.0,-0.004,100.93
387.0,-0.004,100.93
388.0,-0.003,100.69
389.0,-0.003,100.69
390.0,-0.003,100.69
391.0,-0.002,100.46
392.0,-0.002,100.46
393.0,-0.002,100.46
394.0,-0.001,100.23
395.0,-0.001,100.23
396.0,-0.001,100.23
397.0,0.000,100.00
398.0,0.001,99.77
399.0,0.001,99.77
400.0,0.001,99.77
401.0,0.002,99.54
402.0,0.002,99.54
403.0,0.003,99.31
404.0,0.003,99.31
405.0,0.003,99.31
406.0,0.004,99.08
407.0,0.004,99.08
408.0,0.004,99.08
409.0,0.005,98.86
410.0,0.005,98.86
411.0,0.005,98.86
412.0,0.006,98.63
413.0,0.006,98.63
414.0,0.006,98.63
415.0,0.006,98.63
416.0,0.007,98.40
417.0,0.007,98.40
418.0,0.007,98.40
419.0,0.007,98.40
420.0,0.009,97.95
421.0,0.010,97.72
422.0,0.010,97.72
423.0,0.010,97.72
424.0,0.010,97.72
425.0,0.010,97.72
426.0,0.011,97.50
427.0,0.011,97.50
428.0,0.011,97.50
429.0,0.011,97.50
430.0,0.012,97.27
431.0,0.012,97.27
432.0,0.012,97.27
433.0,0.013,97.05
434.0,0.013,97.05
435.0,0.014,96.83
436.0,0.014,96.83
437.0,0.015,96.61
438.0,0.016,96.38
439.0,0.017,96.16
440.0,0.018,95.94
441.0,0.019,95.72
442.0,0.020,95.50
443.0,0.021,95.28
444.0,0.023,94.84
445.0,0.025,94.41
446.0,0.026,94.19
447.0,0.028,93.76
448.0,0.030,93.33
449.0,0.032,92.90
450.0,0.034,92.47
451.0,0.037,91.83
452.0,0.039,91.41
453.0,0.042,90.78
454.0,0.044,90.36
455.0,0.047,89.74
456.0,0.050,89.13
457.0,0.053,88.51
458.0,0.056,87.90
459.0,0.059,87.30
460.0,0.062,86.70
461.0,0.066,85.90
462.0,0.070,85.11
463.0,0.073,84.53
464.0,0.077,83.75
465.0,0.081,82.99
466.0,0.086,82.04
467.0,0.091,81.10
468.0,0.096,80.17
469.0,0.102,79.07
470.0,0.109,77.80
471.0,0.116,76.56
472.0,0.123,75.34
473.0,0.131,73.96
474.0,0.141,72.28
475.0,0.151,70.63
476.0,0.161,69.02
477.0,0.172,67.30
478.0,0.184,65.46
479.0,0.197,63.53
480.0,0.211,61.52
481.0,0.225,59.57
482.0,0.239,57.68
483.0,0.252,55.98
484.0,0.265,54.33
485.0,0.279,52.60
486.0,0.292,51.05
487.0,0.303,49.77
488.0,0.314,48.53
489.0,0.323,47.53
490.0,0.333,46.45
491.0,0.342,45.50
492.0,0.349,44.77
493.0,0.356,44.06
494.0,0.363,43.35
495.0,0.368,42.85
496.0,0.375,42.17
497.0,0.382,41.50
498.0,0.390,40.74
499.0,0.397,40.09
500.0,0.408,39.08
501.0,0.419,38.11
502.0,0.432,36.98
503.0,0.448,35.65
504.0,0.465,34.28
505.0,0.483,32.89
506.0,0.505,31.26
507.0,0.528,29.65
508.0,0.556,27.80
509.0,0.586,25.94
510.0,0.617,24.15
511.0,0.648,22.49
512.0,0.685,20.65
513.0,0.723,18.92
514.0,0.767,17.10
515.0,0.807,15.60
516.0,0.849,14.16
517.0,0.890,12.88
518.0,0.927,11.83
519.0,0.968,10.76
