Scan,Scan_20251019_044358.csv
Mode,ABS
Lower,350
Upper,1000
Length,651
,,
wavelength(nm) , ABS , %T
350.0,2.784,0.16
351.0,2.799,0.16
352.0,2.803,0.16
353.0,2.810,0.15
354.0,2.778,0.17
355.0,2.766,0.17
356.0,2.825,0.15
357.0,2.820,0.15
358.0,2.822,0.15
359.0,2.818,0.15
360.0,2.836,0.15
361.0,2.843,0.14
362.0,2.842,0.14
363.0,2.844,0.14
364.0,2.845,0.14
365.0,2.847,0.14
366.0,2.840,0.14
367.0,2.832,0.15
368.0,2.824,0.15
369.0,2.801,0.16
370.0,2.778,0.17
371.0,2.746,0.18
372.0,2.742,0.18
373.0,2.709,0.20
374.0,2.702,0.20
375.0,2.661,0.22
376.0,2.623,0.24
377.0,2.568,0.27
378.0,2.512,0.31
379.0,2.456,0.35
380.0,2.406,0.39
381.0,2.349,0.45
382.0,2.294,0.51
383.0,2.251,0.56
384.0,2.205,0.62
385.0,2.161,0.69
386.0,2.114,0.77
387.0,2.068,0.86
388.0,2.023,0.95
389.0,1.983,1.04
390.0,1.940,1.15
391.0,1.896,1.27
392.0,1.855,1.40
393.0,1.815,1.53
394.0,1.776,1.67
395.0,1.740,1.82
396.0,1.706,1.97
397.0,1.672,2.13
398.0,1.634,2.32
399.0,1.596,2.54
400.0,1.562,2.74
401.0,1.530,2.95
402.0,1.497,3.18
403.0,1.464,3.44
404.0,1.432,3.70
405.0,1.400,3.98
406.0,1.368,4.29
407.0,1.339,4.58
408.0,1.310,4.90
409.0,1.282,5.22
410.0,1.251,5.61
411.0,1.223,5.98
412.0,1.196,6.37
413.0,1.170,6.76
414.0,1.145,7.16
415.0,1.121,7.57
416.0,1.096,8.02
417.0,1.069,8.53
418.0,1.045,9.02
419.0,1.022,9.51
420.0,0.998,10.05
421.0,0.975,10.59
422.0,0.951,11.19
423.0,0.928,11.80
424.0,0.908,12.36
425.0,0.886,13.00
426.0,0.866,13.61
427.0,0.847,14.22
428.0,0.827,14.89
429.0,0.808,15.56
430.0,0.789,16.26
431.0,0.772,16.90
432.0,0.756,17.54
433.0,0.738,18.28
434.0,0.722,18.97
435.0,0.706,19.68
436.0,0.690,20.42
437.0,0.677,21.04
438.0,0.663,21.73
439.0,0.649,22.44
440.0,0.634,23.23
441.0,0.622,23.88
442.0,0.610,24.55
443.0,0.598,25.23
444.0,0.586,25.94
445.0,0.573,26.73
446.0,0.562,27.42
447.0,0.552,28.05
448.0,0.541,28.77
449.0,0.532,29.38
450.0,0.522,30.06
451.0,0.512,30.76
452.0,0.503,31.41
453.0,0.494,32.06
454.0,0.486,32.66
455.0,0.478,33.27
456.0,0.470,33.88
457.0,0.462,34.51
458.0,0.455,35.08
459.0,0.448,35.65
460.0,0.442,36.14
461.0,0.436,36.64
462.0,0.429,37.24
463.0,0.423,37.76
464.0,0.418,38.19
465.0,0.413,38.64
466.0,0.407,39.17
467.0,0.402,39.63
468.0,0.397,40.09
469.0,0.392,40.55
470.0,0.387,41.02
471.0,0.382,41.50
472.0,0.378,41.88
473.0,0.374,42.27
474.0,0.369,42.76
475.0,0.365,43.15
