Scan,Scan_20251113_190328.csv
Mode,ABS
Lower,325
Upper,1100
Length,776
,,
wavelength(nm) , ABS , %T
325.0,0.711,19.45
326.0,0.671,21.33
327.0,0.630,23.44
328.0,0.594,25.47
329.0,0.551,28.12
330.0,0.512,30.76
331.0,0.481,33.04
332.0,0.448,35.65
333.0,0.419,38.11
334.0,0.392,40.55
335.0,0.365,43.15
336.0,0.341,45.60
337.0,0.321,47.75
338.0,0.304,49.66
339.0,0.289,51.40
340.0,0.275,53.09
341.0,0.263,54.58
342.0,0.253,55.85
343.0,0.246,56.75
344.0,0.240,57.54
345.0,0.235,58.21
346.0,0.231,58.75
347.0,0.229,59.02
348.0,0.228,59.16
349.0,0.228,59.16
350.0,0.230,58.88
351.0,0.231,58.75
352.0,0.234,58.34
353.0,0.239,57.68
354.0,0.243,57.15
355.0,0.249,56.36
356.0,0.255,55.59
357.0,0.261,54.83
358.0,0.268,53.95
359.0,0.276,52.97
360.0,0.287,51.64
361.0,0.295,50.70
362.0,0.303,49.77
363.0,0.312,48.75
364.0,0.321,47.75
365.0,0.331,46.67
366.0,0.341,45.60
367.0,0.350,44.67
368.0,0.360,43.65
369.0,0.370,42.66
370.0,0.381,41.59
371.0,0.392,40.55
372.0,0.402,39.63
373.0,0.412,38.73
374.0,0.422,37.84
375.0,0.433,36.90
376.0,0.445,35.89
377.0,0.456,34.99
378.0,0.466,34.20
379.0,0.476,33.42
380.0,0.486,32.66
381.0,0.497,31.84
382.0,0.508,31.05
383.0,0.518,30.34
384.0,0.528,29.65
385.0,0.538,28.97
386.0,0.547,28.38
387.0,0.558,27.67
388.0,0.568,27.04
389.0,0.577,26.49
390.0,0.585,26.00
391.0,0.593,25.53
392.0,0.601,25.06
393.0,0.609,24.60
394.0,0.616,24.21
395.0,0.623,23.82
396.0,0.630,23.44
397.0,0.636,23.12
398.0,0.642,22.80
399.0,0.648,22.49
400.0,0.654,22.18
401.0,0.659,21.93
402.0,0.663,21.73
403.0,0.668,21.48
404.0,0.673,21.23
405.0,0.678,20.99
406.0,0.682,20.80
407.0,0.686,20.61
408.0,0.691,20.37
409.0,0.695,20.18
410.0,0.699,20.00
411.0,0.704,19.77
412.0,0.709,19.54
413.0,0.713,19.36
414.0,0.718,19.14
415.0,0.722,18.97
416.0,0.726,18.79
417.0,0.731,18.58
418.0,0.735,18.41
419.0,0.739,18.24
420.0,0.749,17.82
421.0,0.753,17.66
422.0,0.757,17.50
423.0,0.761,17.34
424.0,0.765,17.18
425.0,0.770,16.98
426.0,0.774,16.83
427.0,0.778,16.67
428.0,0.782,16.52
429.0,0.788,16.29
430.0,0.793,16.11
431.0,0.799,15.89
432.0,0.805,15.67
433.0,0.812,15.42
434.0,0.821,15.10
435.0,0.829,14.83
436.0,0.839,14.49
437.0,0.850,14.13
438.0,0.861,13.77
439.0,0.874,13.37
440.0,0.889,12.91
441.0,0.904,12.47
442.0,0.920,12.02
443.0,0.937,11.56
444.0,0.956,11.07
445.0,0.978,10.52
446.0,1.000,10.00
447.0,1.022,9.51
448.0,1.046,8.99
449.0,1.069,8.53
450.0,1.094,8.05
451.0,1.123,7.53
452.0,1.151,7.06
453.0,1.178,6.64
454.0,1.207,6.21
455.0,1.237,5.79
456.0,1.269,5.38
457.0,1.302,4.99
458.0,1.335,4.62
459.0,1.367,4.30
460.0,1.398,4.00
461.0,1.429,3.72
462.0,1.464,3.44
463.0,1.497,3.18
464.0,1.530,2.95
465.0,1.560,2.75
466.0,1.593,2.55
467.0,1.626,2.37
468.0,1.661,2.18
469.0,1.696,2.01
470.0,1.729,1.87
471.0,1.761,1.73
472.0,1.792,1.61
473.0,1.826,1.49
474.0,1.861,1.38
475.0,1.894,1.28
476.0,1.926,1.19
477.0,1.957,1.10
478.0,1.989,1.03
479.0,2.021,0.95
480.0,2.053,0.89
481.0,2.083,0.83
482.0,2.111,0.77
483.0,2.138,0.73
484.0,2.162,0.69
485.0,2.186,0.65
486.0,2.209,0.62
487.0,2.227,0.59
488.0,2.245,0.57
489.0,2.260,0.55
490.0,2.275,0.53
491.0,2.287,0.52
