Scan,Scan_20251113_185126.csv
Mode,ABS
Lower,325
Upper,1100
Length,776
,,
wavelength(nm) , ABS , %T
325.0,0.637,23.07
326.0,0.601,25.06
327.0,0.570,26.92
328.0,0.535,29.17
329.0,0.497,31.84
330.0,0.464,34.36
331.0,0.436,36.64
332.0,0.406,39.26
333.0,0.380,41.69
334.0,0.356,44.06
335.0,0.332,46.56
336.0,0.311,48.87
337.0,0.294,50.82
338.0,0.280,52.48
339.0,0.266,54.20
340.0,0.254,55.72
341.0,0.244,57.02
342.0,0.236,58.08
343.0,0.229,59.02
344.0,0.223,59.84
345.0,0.219,60.39
346.0,0.216,60.81
347.0,0.214,61.09
348.0,0.212,61.38
349.0,0.212,61.38
350.0,0.212,61.38
351.0,0.212,61.38
352.0,0.214,61.09
353.0,0.216,60.81
354.0,0.218,60.53
355.0,0.221,60.12
356.0,0.224,59.70
357.0,0.227,59.29
358.0,0.231,58.75
359.0,0.235,58.21
360.0,0.238,57.81
361.0,0.243,57.15
362.0,0.248,56.49
363.0,0.253,55.85
364.0,0.258,55.21
365.0,0.264,54.45
366.0,0.270,53.70
367.0,0.276,52.97
368.0,0.282,52.24
369.0,0.288,51.52
370.0,0.295,50.70
371.0,0.303,49.77
372.0,0.309,49.09
373.0,0.316,48.31
374.0,0.323,47.53
375.0,0.331,46.67
376.0,0.339,45.81
377.0,0.347,44.98
378.0,0.354,44.26
379.0,0.362,43.45
380.0,0.369,42.76
381.0,0.377,41.98
382.0,0.385,41.21
383.0,0.393,40.46
384.0,0.401,39.72
385.0,0.408,39.08
386.0,0.415,38.46
387.0,0.424,37.67
388.0,0.432,36.98
389.0,0.439,36.39
390.0,0.446,35.81
391.0,0.452,35.32
392.0,0.459,34.75
393.0,0.465,34.28
394.0,0.472,33.73
395.0,0.477,33.34
396.0,0.483,32.89
397.0,0.488,32.51
398.0,0.493,32.14
399.0,0.498,31.77
400.0,0.503,31.41
401.0,0.508,31.05
402.0,0.512,30.76
403.0,0.516,30.48
404.0,0.520,30.20
405.0,0.524,29.92
406.0,0.528,29.65
407.0,0.531,29.44
408.0,0.535,29.17
409.0,0.538,28.97
410.0,0.542,28.71
411.0,0.546,28.44
412.0,0.550,28.18
413.0,0.554,27.93
414.0,0.558,27.67
415.0,0.561,27.48
416.0,0.565,27.23
417.0,0.569,26.98
418.0,0.573,26.73
419.0,0.576,26.55
420.0,0.583,26.12
421.0,0.587,25.88
422.0,0.590,25.70
423.0,0.594,25.47
424.0,0.597,25.29
425.0,0.600,25.12
426.0,0.603,24.95
427.0,0.606,24.77
428.0,0.609,24.60
429.0,0.612,24.43
430.0,0.616,24.21
431.0,0.620,23.99
432.0,0.623,23.82
433.0,0.628,23.55
434.0,0.634,23.23
435.0,0.640,22.91
436.0,0.647,22.54
437.0,0.654,22.18
438.0,0.662,21.78
439.0,0.671,21.33
440.0,0.683,20.75
441.0,0.694,20.23
442.0,0.706,19.68
443.0,0.719,19.10
444.0,0.735,18.41
445.0,0.752,17.70
446.0,0.771,16.94
447.0,0.789,16.26
448.0,0.810,15.49
449.0,0.830,14.79
450.0,0.851,14.09
451.0,0.877,13.27
452.0,0.902,12.53
453.0,0.926,11.86
454.0,0.951,11.19
455.0,0.978,10.52
456.0,1.007,9.84
457.0,1.036,9.20
458.0,1.066,8.59
459.0,1.094,8.05
460.0,1.122,7.55
461.0,1.150,7.08
462.0,1.181,6.59
463.0,1.211,6.15
464.0,1.241,5.74
465.0,1.269,5.38
466.0,1.298,5.04
467.0,1.330,4.68
468.0,1.362,4.35
469.0,1.396,4.02
470.0,1.428,3.73
471.0,1.460,3.47
472.0,1.493,3.21
473.0,1.528,2.96
474.0,1.566,2.72
475.0,1.603,2.49
476.0,1.640,2.29
477.0,1.677,2.10
478.0,1.716,1.92
479.0,1.757,1.75
480.0,1.799,1.59
481.0,1.840,1.45
482.0,1.880,1.32
483.0,1.919,1.21
484.0,1.955,1.11
485.0,1.994,1.01
486.0,2.031,0.93
487.0,2.061,0.87
488.0,2.091,0.81
489.0,2.118,0.76
490.0,2.143,0.72
491.0,2.167,0.68
492.0,2.187,0.65
493.0,2.203,0.63
494.0,2.216,0.61
495.0,2.226,0.59
496.0,2.235,0.58
497.0,2.240,0.58
498.0,2.244,0.57
499.0,2.246,0.57
500.0,2.218,0.61
501.0,2.218,0.61
502.0,2.216,0.61
503.0,2.215,0.61
504.0,2.213,0.61
505.0,2.211,0.62
506.0,2.210,0.62
507.0,2.209,0.62
508.0,2.210,0.62
509.0,2.211,0.62
510.0,2.214,0.61
511.0,2.218,0.61
512.0,2.223,0.60
513.0,2.229,0.59
514.0,2.238,0.58
515.0,2.246,0.57
516.0,2.255,0.56
517.0,2.263,0.55
518.0,2.271,0.54
519.0,2.279,0.53
520.0,2.285,0.52
521.0,2.289,0.51
522.0,2.290,0.51
523.0,2.288,0.52
524.0,2.283,0.52
525.0,2.272,0.53
526.0,2.256,0.55
527.0,2.235,0.58
528.0,2.210,0.62
529.0,2.181,0.66
530.0,2.144,0.72
531.0,2.101,0.79
532.0,2.054,0.88
533.0,2.005,0.99
534.0,1.955,1.11
535.0,1.899,1.26
536.0,1.834,1.47
537.0,1.769,1.70
538.0,1.705,1.97
539.0,1.641,2.29
540.0,1.580,2.63
541.0,1.516,3.05
542.0,1.448,3.56
543.0,1.385,4.12
544.0,1.326,4.72
545.0,1.267,5.41
546.0,1.210,6.17
547.0,1.152,7.05
548.0,1.091,8.11
549.0,1.035,9.23
550.0,0.980,10.47
551.0,0.932,11.69
552.0,0.884,13.06
553.0,0.833,14.69
554.0,0.782,16.52
555.0,0.740,18.20
556.0,0.698,20.04
557.0,0.655,22.13
558.0,0.614,24.32
559.0,0.573,26.73
560.0,0.534,29.24
561.0,0.498,31.77
562.0,0.465,34.28
563.0,0.434,36.81
564.0,0.402,39.63
565.0,0.373,42.36
566.0,0.347,44.98
567.0,0.322,47.64
568.0,0.299,50.23
569.0,0.276,52.97
570.0,0.253,55.85
571.0,0.232,58.61
572.0,0.213,61.24
573.0,0.196,63.68
574.0,0.180,66.07
575.0,0.165,68.39
576.0,0.150,70.79
577.0,0.136,73.11
578.0,0.124,75.16
579.0,0.114,76.91
580.0,0.104,78.70
581.0,0.093,80.72
582.0,0.083,82.60
583.0,0.075,84.14
584.0,0.067,85.70
585.0,0.060,87.10
586.0,0.053,88.51
587.0,0.047,89.74
588.0,0.041,90.99
589.0,0.036,92.04
590.0,0.032,92.90
591.0,0.028,93.76
592.0,0.023,94.84
593.0,0.020,95.50
594.0,0.016,96.38
595.0,0.013,97.05
596.0,0.010,97.72
597.0,0.008,98.17
598.0,0.006,98.63
599.0,0.004,99.08
600.0,0.002,99.54
601.0,0.000,100.00
602.0,-0.001,100.23
603.0,-0.003,100.69
604.0,-0.004,100.93
605.0,-0.006,101.39
606.0,-0.007,101.62
607.0,-0.008,101.86
608.0,-0.009,102.09
609.0,-0.010,102.33
610.0,-0.010,102.33
611.0,-0.011,102.57
612.0,-0.012,102.80
613.0,-0.012,102.80
614.0,-0.013,103.04
615.0,-0.013,103.04
616.0,-0.014,103.28
617.0,-0.014,103.28
618.0,-0.014,103.28
619.0,-0.015,103.51
620.0,-0.015,103.51
621.0,-0.015,103.51
622.0,-0.015,103.51
623.0,-0.016,103.75
624.0,-0.016,103.75
625.0,-0.016,103.75
626.0,-0.016,103.75
627.0,-0.016,103.75
628.0,-0.016,103.75
629.0,-0.017,103.99
630.0,-0.017,103.99
631.0,-0.017,103.99
632.0,-0.017,103.99
633.0,-0.017,103.99
634.0,-0.017,103.99
635.0,-0.017,103.99
636.0,-0.017,103.99
637.0,-0.017,103.99
638.0,-0.017,103.99
639.0,-0.017,103.99
640.0,-0.018,104.23
641.0,-0.017,103.99
642.0,-0.017,103.99
643.0,-0.017,103.99
644.0,-0.017,103.99
645.0,-0.017,103.99
646.0,-0.018,104.23
647.0,-0.017,103.99
648.0,-0.017,103.99
649.0,-0.018,104.23
650.0,-0.017,103.99
651.0,-0.017,103.99
652.0,-0.017,103.99
653.0,-0.017,103.99
654.0,-0.017,103.99
655.0,-0.017,103.99
656.0,-0.017,103.99
657.0,-0.017,103.99
658.0,-0.017,103.99
659.0,-0.017,103.99
660.0,-0.017,103.99
661.0,-0.017,103.99
662.0,-0.017,103.99
663.0,-0.016,103.75
664.0,-0.016,103.75
665.0,-0.016,103.75
666.0,-0.016,103.75
667.0,-0.017,103.99
668.0,-0.017,103.99
669.0,-0.017,103.99
670.0,-0.017,103.99
671.0,-0.017,103.99
672.0,-0.017,103.99
673.0,-0.018,104.23
674.0,-0.018,104.23
675.0,-0.018,104.23
676.0,-0.017,103.99
677.0,-0.017,103.99
678.0,-0.017,103.99
679.0,-0.017,103.99
680.0,-0.017,103.99
681.0,-0.017,103.99
682.0,-0.017,103.99
683.0,-0.017,103.99
684.0,-0.017,103.99
685.0,-0.017,103.99
686.0,-0.017,103.99
687.0,-0.017,103.99
688.0,-0.017,103.99
689.0,-0.017,103.99
690.0,-0.017,103.99
691.0,-0.017,103.99
692.0,-0.017,103.99
693.0,-0.017,103.99
694.0,-0.017,103.99
695.0,-0.017,103.99
696.0,-0.017,103.99
697.0,-0.017,103.99
698.0,-0.017,103.99
699.0,-0.017,103.99
700.0,-0.017,103.99
701.0,-0.017,103.99
702.0,-0.017,103.99
703.0,-0.017,103.99
704.0,-0.017,103.99
705.0,-0.017,103.99
706.0,-0.017,103.99
