Scan,Scan_20251113_185816.csv
Mode,ABS
Lower,325
Upper,1100
Length,776
,,
wavelength(nm) , ABS , %T
525.0,0.124,75.16
526.0,0.130,74.13
527.0,0.136,73.11
528.0,0.142,72.11
529.0,0.148,71.12
530.0,0.154,70.15
531.0,0.161,69.02
532.0,0.169,67.76
533.0,0.176,66.68
534.0,0.182,65.77
535.0,0.190,64.57
536.0,0.199,63.24
537.0,0.207,62.09
538.0,0.216,60.81
539.0,0.224,59.70
540.0,0.233,58.48
541.0,0.242,57.28
542.0,0.253,55.85
543.0,0.263,54.58
544.0,0.274,53.21
545.0,0.284,52.00
546.0,0.296,50.58
547.0,0.308,49.20
548.0,0.322,47.64
549.0,0.336,46.13
550.0,0.350,44.67
551.0,0.364,43.25
552.0,0.379,41.78
553.0,0.396,40.18
554.0,0.414,38.55
555.0,0.431,37.07
556.0,0.448,35.65
557.0,0.468,34.04
558.0,0.488,32.51
559.0,0.510,30.90
560.0,0.533,29.31
561.0,0.556,27.80
562.0,0.579,26.36
563.0,0.603,24.95
564.0,0.629,23.50
565.0,0.655,22.13
566.0,0.680,20.89
567.0,0.706,19.68
568.0,0.733,18.49
569.0,0.761,17.34
570.0,0.791,16.18
571.0,0.820,15.14
572.0,0.849,14.16
573.0,0.877,13.27
574.0,0.904,12.47
575.0,0.933,11.67
576.0,0.962,10.91
577.0,0.989,10.26
578.0,1.015,9.66
579.0,1.041,9.10
580.0,1.065,8.61
581.0,1.092,8.09
582.0,1.120,7.59
583.0,1.145,7.16
584.0,1.170,6.76
585.0,1.194,6.40
586.0,1.218,6.05
587.0,1.244,5.70
588.0,1.269,5.38
589.0,1.294,5.08
590.0,1.318,4.81
591.0,1.344,4.53
592.0,1.374,4.23
593.0,1.405,3.94
594.0,1.435,3.67
595.0,1.467,3.41
596.0,1.501,3.16
597.0,1.537,2.90
598.0,1.579,2.64
599.0,1.623,2.38
600.0,1.666,2.16
601.0,1.713,1.94
602.0,1.765,1.72
603.0,1.824,1.50
604.0,1.889,1.29
605.0,1.955,1.11
606.0,2.024,0.95
607.0,2.094,0.81
608.0,2.167,0.68
609.0,2.251,0.56
610.0,2.333,0.46
611.0,2.408,0.39
612.0,2.486,0.33
613.0,2.563,0.27
614.0,2.648,0.22
615.0,2.731,0.19
616.0,2.804,0.16
617.0,2.878,0.13
618.0,2.944,0.11
619.0,3.000,0.10
620.0,3.000,0.10
621.0,3.000,0.10
622.0,3.000,0.10
623.0,3.000,0.10
624.0,3.000,0.10
625.0,3.000,0.10
626.0,3.000,0.10
627.0,3.000,0.10
628.0,3.000,0.10
629.0,3.000,0.10
630.0,3.000,0.10
631.0,3.000,0.10
632.0,3.000,0.10
633.0,3.000,0.10
634.0,3.000,0.10
635.0,3.000,0.10
636.0,3.000,0.10
637.0,3.000,0.10
638.0,2.990,0.10
639.0,2.903,0.13
640.0,2.812,0.15
641.0,2.711,0.19
642.0,2.596,0.25
643.0,2.472,0.34
644.0,2.350,0.45
645.0,2.230,0.59
646.0,2.108,0.78
647.0,1.976,1.06
648.0,1.844,1.43
649.0,1.722,1.90
650.0,1.600,2.51
651.0,1.495,3.20
652.0,1.394,4.04
653.0,1.286,5.18
654.0,1.187,6.50
655.0,1.102,7.91
656.0,1.018,9.59
657.0,0.941,11.46
658.0,0.860,13.80
659.0,0.783,16.48
660.0,0.711,19.45
661.0,0.646,22.59
662.0,0.589,25.76
663.0,0.534,29.24
664.0,0.484,32.81
665.0,0.437,36.56
666.0,0.401,39.72
667.0,0.367,42.95
668.0,0.338,45.92
669.0,0.308,49.20
670.0,0.281,52.36
671.0,0.255,55.59
672.0,0.234,58.34
673.0,0.212,61.38
674.0,0.193,64.12
675.0,0.173,67.14
676.0,0.156,69.82
677.0,0.141,72.28
678.0,0.128,74.47
679.0,0.116,76.56
680.0,0.104,78.70
681.0,0.092,80.91
682.0,0.083,82.60
683.0,0.075,84.14
684.0,0.067,85.70
685.0,0.060,87.10
686.0,0.053,88.51
687.0,0.047,89.74
688.0,0.041,90.99
689.0,0.037,91.83
690.0,0.032,92.90
691.0,0.028,93.76
692.0,0.024,94.62
693.0,0.021,95.28
694.0,0.018,95.94
695.0,0.015,96.61
696.0,0.013,97.05
697.0,0.010,97.72
698.0,0.008,98.17
699.0,0.006,98.63
700.0,0.005,98.86
701.0,0.003,99.31
702.0,0.002,99.54
703.0,0.000,100.00
704.0,-0.001,100.23
705.0,-0.003,100.69
706.0,-0.004,100.93
707.0,-0.004,100.93
708.0,-0.005,101.16
709.0,-0.006,101.39
710.0,-0.007,101.62
711.0,-0.007,101.62
712.0,-0.008,101.86
713.0,-0.009,102.09
714.0,-0.009,102.09
715.0,-0.010,102.33
716.0,-0.010,102.33
717.0,-0.011,102.57
718.0,-0.011,102.57
719.0,-0.011,102.57
720.0,-0.012,102.80
721.0,-0.012,102.80
722.0,-0.012,102.80
723.0,-0.012,102.80
724.0,-0.013,103.04
725.0,-0.013,103.04
726.0,-0.013,103.04
727.0,-0.013,103.04
728.0,-0.013,103.04
729.0,-0.014,103.28
730.0,-0.014,103.28
731.0,-0.014,103.28
732.0,-0.014,103.28
733.0,-0.014,103.28
734.0,-0.015,103.51
735.0,-0.015,103.51
736.0,-0.015,103.51
737.0,-0.015,103.51
738.0,-0.015,103.51
739.0,-0.015,103.51
740.0,-0.015,103.51
741.0,-0.015,103.51
742.0,-0.015,103.51
743.0,-0.015,103.51
744.0,-0.015,103.51
745.0,-0.015,103.51
746.0,-0.015,103.51
747.0,-0.015,103.51
748.0,-0.016,103.75
749.0,-0.016,103.75
750.0,-0.016,103.75
751.0,-0.016,103.75
752.0,-0.016,103.75
753.0,-0.016,103.75
754.0,-0.016,103.75
755.0,-0.016,103.75
756.0,-0.016,103.75
757.0,-0.016,103.75
758.0,-0.016,103.75
759.0,-0.016,103.75
760.0,-0.016,103.75
761.0,-0.016,103.75
762.0,-0.016,103.75
763.0,-0.016,103.75
764.0,-0.016,103.75
765.0,-0.016,103.75
766.0,-0.016,103.75
767.0,-0.016,103.75
768.0,-0.016,103.75
769.0,-0.016,103.75
770.0,-0.016,103.75
771.0,-0.016,103.75
772.0,-0.017,103.99
773.0,-0.017,103.99
774.0,-0.016,103.75
775.0,-0.017,103.99
776.0,-0.017,103.99
777.0,-0.017,103.99
778.0,-0.017,103.99
779.0,-0.017,103.99
780.0,-0.017,103.99
781.0,-0.017,103.99
782.0,-0.017,103.99
783.0,-0.017,103.99
784.0,-0.017,103.99
785.0,-0.017,103.99
786.0,-0.017,103.99
787.0,-0.017,103.99
788.0,-0.017,103.99
789.0,-0.017,103.99
790.0,-0.017,103.99
791.0,-0.017,103.99
792.0,-0.017,103.99
793.0,-0.017,103.99
794.0,-0.017,103.99
795.0,-0.017,103.99
796.0,-0.017,103.99
797.0,-0.017,103.99
798.0,-0.017,103.99
799.0,-0.017,103.99
800.0,-0.017,103.99
801.0,-0.017,103.99
802.0,-0.017,103.99
803.0,-0.017,103.99
804.0,-0.017,103.99
805.0,-0.017,103.99
806.0,-0.017,103.99
807.0,-0.017,103.99
808.0,-0.017,103.99
809.0,-0.017,103.99
810.0,-0.017,103.99
811.0,-0.017,103.99
812.0,-0.017,103.99
813.0,-0.017,103.99
814.0,-0.017,103.99
815.0,-0.017,103.99
816.0,-0.017,103.99
817.0,-0.017,103.99
818.0,-0.017,103.99
819.0,-0.017,103.99
820.0,-0.017,103.99
821.0,-0.017,103.99
822.0,-0.017,103.99
823.0,-0.017,103.99
824.0,-0.017,103.99
825.0,-0.017,103.99
826.0,-0.017,103.99
827.0,-0.017,103.99
828.0,-0.017,103.99
829.0,-0.017,103.99
830.0,-0.017,103.99
831.0,-0.017,103.99
832.0,-0.017,103.99
833.0,-0.017,103.99
834.0,-0.017,103.99
835.0,-0.017,103.99
836.0,-0.017,103.99
837.0,-0.017,103.99
838.0,-0.017,103.99
839.0,-0.017,103.99
840.0,-0.017,103.99
841.0,-0.017,103.99
842.0,-0.017,103.99
843.0,-0.017,103.99
844.0,-0.017,103.99
845.0,-0.017,103.99
846.0,-0.017,103.99
847.0,-0.017,103.99
848.0,-0.017,103.99
849.0,-0.017,103.99
850.0,-0.017,103.99
851.0,-0.017,103.99
852.0,-0.017,103.99
853.0,-0.017,103.99
854.0,-0.017,103.99
855.0,-0.017,103.99
856.0,-0.017,103.99
857.0,-0.017,103.99
858.0,-0.016,103.75
859.0,-0.016,103.75
860.0,-0.016,103.75
861.0,-0.016,103.75
862.0,-0.016,103.75
863.0,-0.016,103.75
864.0,-0.016,103.75
865.0,-0.016,103.75
866.0,-0.016,103.75
867.0,-0.016,103.75
868.0,-0.016,103.75
869.0,-0.016,103.75
870.0,-0.016,103.75
871.0,-0.016,103.75
872.0,-0.016,103.75
873.0,-0.016,103.75
874.0,-0.016,103.75
875.0,-0.016,103.75
876.0,-0.016,103.75
877.0,-0.016,103.75
878.0,-0.016,103.75
879.0,-0.016,103.75
880.0,-0.016,103.75
881.0,-0.016,103.75
882.0,-0.016,103.75
883.0,-0.016,103.75
884.0,-0.016,103.75
885.0,-0.015,103.51
886.0,-0.015,103.51
887.0,-0.015,103.51
888.0,-0.015,103.51
889.0,-0.015,103.51
890.0,-0.015,103.51
891.0,-0.016,103.75
892.0,-0.015,103.51
893.0,-0.015,103.51
894.0,-0.016,103.75
895.0,-0.016,103.75
896.0,-0.016,103.75
897.0,-0.016,103.75
898.0,-0.016,103.75
899.0,-0.016,103.75
900.0,-0.016,103.75
901.0,-0.016,103.75
902.0,-0.016,103.75
903.0,-0.016,103.75
904.0,-0.016,103.75
905.0,-0.016,103.75
906.0,-0.015,103.51
907.0,-0.016,103.75
908.0,-0.016,103.75
909.0,-0.016,103.75
910.0,-0.016,103.75
911.0,-0.016,103.75
912.0,-0.016,103.75
913.0,-0.016,103.75
914.0,-0.016,103.75
915.0,-0.016,103.75
916.0,-0.016,103.75
917.0,-0.016,103.75
918.0,-0.016,103.75
919.0,-0.016,103.75
920.0,-0.016,103.75
921.0,-0.016,103.75
922.0,-0.016,103.75
923.0,-0.016,103.75
924.0,-0.016,103.75
925.0,-0.016,103.75
926.0,-0.016,103.75
927.0,-0.016,103.75
928.0,-0.016,103.75
929.0,-0.016,103.75
930.0,-0.016,103.75
931.0,-0.016,103.75
932.0,-0.016,103.75
933.0,-0.016,103.75
934.0,-0.016,103.75
935.0,-0.016,103.75
936.0,-0.016,103.75
937.0,-0.016,103.75
938.0,-0.016,103.75
939.0,-0.016,103.75
940.0,-0.016,103.75
941.0,-0.016,103.75
942.0,-0.016,103.75
943.0,-0.016,103.75
944.0,-0.016,103.75
945.0,-0.016,103.75
946.0,-0.016,103.75
947.0,-0.016,103.75
948.0,-0.016,103.75
949.0,-0.016,103.75
950.0,-0.016,103.75
951.0,-0.016,103.75
952.0,-0.016,103.75
953.0,-0.016,103.75
954.0,-0.016,103.75
955.0,-0.016,103.75
956.0,-0.016,103.75
957.0,-0.016,103.75
958.0,-0.016,103.75
959.0,-0.016,103.75
960.0,-0.016,103.75
961.0,-0.016,103.75
962.0,-0.016,103.75
963.0,-0.017,103.99
964.0,-0.016,103.75
965.0,-0.016,103.75
966.0,-0.016,103.75
967.0,-0.017,103.99
968.0,-0.016,103.75
969.0,-0.017,103.99
970.0,-0.017,103.99
971.0,-0.017,103.99
972.0,-0.017,103.99
973.0,-0.017,103.99
974.0,-0.017,103.99
975.0,-0.017,103.99
976.0,-0.017,103.99
977.0,-0.017,103.99
978.0,-0.017,103.99
979.0,-0.017,103.99
980.0,-0.017,103.99
981.0,-0.017,103.99
982.0,-0.017,103.99
983.0,-0.017,103.99
984.0,-0.017,103.99
985.0,-0.017,103.99
986.0,-0.017,103.99
987.0,-0.017,103.99
988.0,-0.017,103.99
989.0,-0.017,103.99
990.0,-0.017,103.99
991.0,-0.017,103.99
992.0,-0.017,103.99
993.0,-0.017,103.99
994.0,-0.017,103.99
995.0,-0.017,103.99
996.0,-0.017,103.99
997.0,-0.017,103.99
998.0,-0.017,103.99
999.0,-0.017,103.99
1000.0,-0.017,103.99
1001.0,-0.017,103.99
1002.0,-0.017,103.99
1003.0,-0.017,103.99
1004.0,-0.017,103.99
1005.0,-0.017,103.99
1006.0,-0.017,103.99
1007.0,-0.017,103.99
1008.0,-0.017,103.99
1009.0,-0.017,103.99
1010.0,-0.017,103.99
1011.0,-0.018,104.23
1012.0,-0.018,104.23
1013.0,-0.018,104.23
1014.0,-0.018,104.23
1015.0,-0.018,104.23
1016.0,-0.018,104.23
1017.0,-0.018,104.23
1018.0,-0.018,104.23
1019.0,-0.018,104.23
1020.0,-0.018,104.23
1021.0,-0.018,104.23
1022.0,-0.018,104.23
1023.0,-0.018,104.23
1024.0,-0.018,104.23
1025.0,-0.018,104.23
1026.0,-0.018,104.23
1027.0,-0.018,104.23
1028.0,-0.018,104.23
1029.0,-0.018,104.23
1030.0,-0.019,104.47
1031.0,-0.019,104.47
1032.0,-0.019,104.47
1033.0,-0.019,104.47
1034.0,-0.019,104.47
1035.0,-0.019,104.47
1036.0,-0.019,104.47
1037.0,-0.019,104.47
1038.0,-0.019,104.47
1039.0,-0.019,104.47
1040.0,-0.019,104.47
1041.0,-0.019,104.47
1042.0,-0.019,104.47
1043.0,-0.019,104.47
1044.0,-0.019,104.47
1045.0,-0.019,104.47
1046.0,-0.019,104.47
1047.0,-0.020,104.71
1048.0,-0.020,104.71
1049.0,-0.020,104.71
1050.0,-0.020,104.71
1051.0,-0.020,104.71
1052.0,-0.020,104.71
1053.0,-0.020,104.71
1054.0,-0.020,104.71
1055.0,-0.020,104.71
1056.0,-0.020,104.71
1057.0,-0.020,104.71
1058.0,-0.021,104.95
1059.0,-0.021,104.95
1060.0,-0.021,104.95
1061.0,-0.021,104.95
1062.0,-0.021,104.95
1063.0,-0.021,104.95
1064.0,-0.020,104.71
1065.0,-0.020,104.71
1066.0,-0.020,104.71
1067.0,-0.020,104.71
1068.0,-0.020,104.71
1069.0,-0.020,104.71
1070.0,-0.020,104.71
1071.0,-0.020,104.71
1072.0,-0.020,104.71
1073.0,-0.021,104.95
1074.0,-0.020,104.71
1075.0,-0.020,104.71
1076.0,-0.021,104.95
1077.0,-0.021,104.95
1078.0,-0.021,104.95
1079.0,-0.020,104.71
1080.0,-0.021,104.95
1081.0,-0.021,104.95
1082.0,-0.021,104.95
1083.0,-0.021,104.95
1084.0,-0.021,104.95
1085.0,-0.021,104.95
1086.0,-0.021,104.95
1087.0,-0.021,104.95
1088.0,-0.021,104.95
1089.0,-0.021,104.95
1090.0,-0.021,104.95
1091.0,-0.021,104.95
1092.0,-0.021,104.95
1093.0,-0.021,104.95
1094.0,-0.021,104.95
1095.0,-0.021,104.95
1096.0,-0.021,104.95
1097.0,-0.021,104.95
1098.0,-0.021,104.95
1099.0,-0.021,104.95
1100.0,-0.021,104.95
