Scan,Scan_20251113_190506.csv
Mode,ABS
Lower,325
Upper,1100
Length,776
,,
wavelength(nm) , ABS , %T
541.0,0.583,26.12
542.0,0.561,27.48
543.0,0.542,28.71
544.0,0.526,29.79
545.0,0.511,30.83
546.0,0.499,31.70
547.0,0.487,32.58
548.0,0.478,33.27
549.0,0.470,33.88
550.0,0.465,34.28
551.0,0.461,34.59
552.0,0.459,34.75
553.0,0.459,34.75
554.0,0.460,34.67
555.0,0.463,34.43
556.0,0.467,34.12
557.0,0.472,33.73
558.0,0.479,33.19
559.0,0.488,32.51
560.0,0.498,31.77
561.0,0.508,31.05
562.0,0.520,30.20
563.0,0.533,29.31
564.0,0.547,28.38
565.0,0.562,27.42
566.0,0.578,26.42
567.0,0.594,25.47
568.0,0.611,24.49
569.0,0.629,23.50
570.0,0.649,22.44
571.0,0.669,21.43
572.0,0.688,20.51
573.0,0.708,19.59
574.0,0.727,18.75
575.0,0.747,17.91
576.0,0.767,17.10
577.0,0.787,16.33
578.0,0.805,15.67
579.0,0.824,15.00
580.0,0.842,14.39
581.0,0.861,13.77
582.0,0.882,13.12
583.0,0.900,12.59
584.0,0.918,12.08
585.0,0.936,11.59
586.0,0.954,11.12
587.0,0.974,10.62
588.0,0.993,10.16
589.0,1.011,9.75
590.0,1.030,9.33
591.0,1.050,8.91
592.0,1.073,8.45
593.0,1.097,8.00
594.0,1.122,7.55
595.0,1.147,7.13
596.0,1.174,6.70
597.0,1.202,6.28
598.0,1.236,5.81
599.0,1.271,5.36
600.0,1.306,4.94
601.0,1.344,4.53
602.0,1.385,4.12
603.0,1.433,3.69
604.0,1.486,3.27
605.0,1.540,2.88
606.0,1.597,2.53
607.0,1.654,2.22
608.0,1.715,1.93
609.0,1.785,1.64
610.0,1.854,1.40
611.0,1.918,1.21
612.0,1.985,1.04
613.0,2.054,0.88
614.0,2.129,0.74
615.0,2.207,0.62
616.0,2.280,0.52
617.0,2.353,0.44
618.0,2.421,0.38
619.0,2.485,0.33
620.0,2.558,0.28
621.0,2.621,0.24
622.0,2.673,0.21
623.0,2.720,0.19
624.0,2.762,0.17
625.0,2.797,0.16
626.0,2.826,0.15
627.0,2.846,0.14
628.0,2.856,0.14
629.0,2.858,0.14
630.0,2.852,0.14
631.0,2.835,0.15
632.0,2.809,0.16
633.0,2.778,0.17
634.0,2.736,0.18
635.0,2.685,0.21
636.0,2.622,0.24
637.0,2.543,0.29
638.0,2.463,0.34
639.0,2.376,0.42
640.0,2.288,0.52
641.0,2.191,0.64
642.0,2.088,0.82
643.0,1.979,1.05
644.0,1.876,1.33
645.0,1.776,1.67
646.0,1.675,2.11
647.0,1.566,2.72
648.0,1.459,3.48
649.0,1.361,4.36
650.0,1.263,5.46
651.0,1.179,6.62
652.0,1.099,7.96
653.0,1.012,9.73
654.0,0.933,11.67
655.0,0.866,13.61
656.0,0.798,15.92
657.0,0.737,18.32
658.0,0.673,21.23
659.0,0.612,24.43
660.0,0.554,27.93
661.0,0.502,31.48
662.0,0.456,34.99
663.0,0.412,38.73
664.0,0.372,42.46
665.0,0.334,46.34
666.0,0.306,49.43
667.0,0.280,52.48
668.0,0.257,55.34
669.0,0.234,58.34
670.0,0.214,61.09
671.0,0.195,63.83
672.0,0.179,66.22
673.0,0.162,68.87
674.0,0.147,71.29
675.0,0.132,73.79
676.0,0.118,76.21
677.0,0.106,78.34
678.0,0.096,80.17
679.0,0.086,82.04
680.0,0.077,83.75
681.0,0.068,85.51
682.0,0.060,87.10
683.0,0.054,88.31
684.0,0.047,89.74
685.0,0.042,90.78
686.0,0.037,91.83
687.0,0.032,92.90
688.0,0.028,93.76
689.0,0.024,94.62
690.0,0.021,95.28
691.0,0.017,96.16
692.0,0.014,96.83
693.0,0.012,97.27
694.0,0.009,97.95
695.0,0.007,98.40
696.0,0.005,98.86
697.0,0.003,99.31
698.0,0.002,99.54
699.0,0.000,100.00
700.0,-0.001,100.23
701.0,-0.002,100.46
702.0,-0.004,100.93
703.0,-0.005,101.16
704.0,-0.006,101.39
705.0,-0.007,101.62
706.0,-0.008,101.86
707.0,-0.008,101.86
708.0,-0.009,102.09
709.0,-0.010,102.33
710.0,-0.010,102.33
711.0,-0.011,102.57
712.0,-0.011,102.57
713.0,-0.012,102.80
714.0,-0.012,102.80
715.0,-0.012,102.80
716.0,-0.013,103.04
717.0,-0.013,103.04
718.0,-0.013,103.04
719.0,-0.013,103.04
720.0,-0.014,103.28
721.0,-0.014,103.28
722.0,-0.014,103.28
723.0,-0.014,103.28
724.0,-0.014,103.28
725.0,-0.015,103.51
726.0,-0.015,103.51
727.0,-0.015,103.51
728.0,-0.015,103.51
729.0,-0.015,103.51
730.0,-0.015,103.51
731.0,-0.016,103.75
732.0,-0.016,103.75
733.0,-0.016,103.75
734.0,-0.016,103.75
735.0,-0.016,103.75
736.0,-0.016,103.75
737.0,-0.016,103.75
738.0,-0.016,103.75
739.0,-0.017,103.99
740.0,-0.017,103.99
741.0,-0.017,103.99
742.0,-0.017,103.99
743.0,-0.017,103.99
744.0,-0.017,103.99
745.0,-0.017,103.99
746.0,-0.017,103.99
747.0,-0.017,103.99
748.0,-0.017,103.99
749.0,-0.017,103.99
750.0,-0.017,103.99
751.0,-0.017,103.99
752.0,-0.017,103.99
753.0,-0.017,103.99
754.0,-0.017,103.99
755.0,-0.017,103.99
756.0,-0.017,103.99
757.0,-0.017,103.99
758.0,-0.017,103.99
759.0,-0.017,103.99
760.0,-0.017,103.99
761.0,-0.017,103.99
762.0,-0.017,103.99
763.0,-0.017,103.99
764.0,-0.017,103.99
765.0,-0.017,103.99
766.0,-0.017,103.99
767.0,-0.018,104.23
768.0,-0.018,104.23
769.0,-0.018,104.23
770.0,-0.018,104.23
771.0,-0.018,104.23
772.0,-0.018,104.23
773.0,-0.018,104.23
774.0,-0.018,104.23
775.0,-0.018,104.23
776.0,-0.018,104.23
777.0,-0.018,104.23
778.0,-0.018,104.23
779.0,-0.018,104.23
780.0,-0.018,104.23
781.0,-0.018,104.23
782.0,-0.018,104.23
783.0,-0.018,104.23
784.0,-0.018,104.23
785.0,-0.018,104.23
786.0,-0.018,104.23
787.0,-0.018,104.23
788.0,-0.018,104.23
789.0,-0.018,104.23
790.0,-0.018,104.23
791.0,-0.018,104.23
792.0,-0.018,104.23
793.0,-0.018,104.23
794.0,-0.018,104.23
795.0,-0.018,104.23
796.0,-0.018,104.23
797.0,-0.018,104.23
798.0,-0.018,104.23
799.0,-0.018,104.23
800.0,-0.018,104.23
801.0,-0.018,104.23
802.0,-0.018,104.23
803.0,-0.018,104.23
804.0,-0.018,104.23
805.0,-0.018,104.23
806.0,-0.018,104.23
807.0,-0.018,104.23
808.0,-0.018,104.23
809.0,-0.018,104.23
810.0,-0.018,104.23
811.0,-0.018,104.23
812.0,-0.018,104.23
813.0,-0.018,104.23
814.0,-0.018,104.23
815.0,-0.018,104.23
816.0,-0.018,104.23
817.0,-0.018,104.23
818.0,-0.018,104.23
819.0,-0.018,104.23
820.0,-0.018,104.23
821.0,-0.018,104.23
822.0,-0.018,104.23
823.0,-0.018,104.23
824.0,-0.018,104.23
825.0,-0.018,104.23
826.0,-0.018,104.23
827.0,-0.018,104.23
828.0,-0.018,104.23
829.0,-0.018,104.23
830.0,-0.018,104.23
831.0,-0.018,104.23
832.0,-0.018,104.23
833.0,-0.018,104.23
834.0,-0.018,104.23
835.0,-0.018,104.23
836.0,-0.018,104.23
837.0,-0.018,104.23
838.0,-0.018,104.23
839.0,-0.018,104.23
840.0,-0.018,104.23
841.0,-0.018,104.23
842.0,-0.018,104.23
843.0,-0.018,104.23
844.0,-0.018,104.23
845.0,-0.018,104.23
846.0,-0.018,104.23
847.0,-0.018,104.23
848.0,-0.018,104.23
849.0,-0.018,104.23
850.0,-0.017,103.99
851.0,-0.017,103.99
852.0,-0.018,104.23
853.0,-0.018,104.23
854.0,-0.018,104.23
855.0,-0.018,104.23
856.0,-0.017,103.99
857.0,-0.017,103.99
858.0,-0.017,103.99
859.0,-0.017,103.99
860.0,-0.017,103.99
861.0,-0.017,103.99
862.0,-0.017,103.99
863.0,-0.017,103.99
864.0,-0.017,103.99
865.0,-0.017,103.99
866.0,-0.017,103.99
867.0,-0.017,103.99
868.0,-0.017,103.99
869.0,-0.017,103.99
870.0,-0.017,103.99
871.0,-0.017,103.99
872.0,-0.016,103.75
873.0,-0.017,103.99
874.0,-0.017,103.99
875.0,-0.017,103.99
876.0,-0.017,103.99
877.0,-0.017,103.99
878.0,-0.017,103.99
879.0,-0.016,103.75
880.0,-0.016,103.75
881.0,-0.016,103.75
882.0,-0.016,103.75
883.0,-0.016,103.75
884.0,-0.016,103.75
885.0,-0.016,103.75
886.0,-0.016,103.75
887.0,-0.016,103.75
888.0,-0.016,103.75
889.0,-0.016,103.75
890.0,-0.016,103.75
891.0,-0.016,103.75
892.0,-0.016,103.75
893.0,-0.016,103.75
894.0,-0.016,103.75
895.0,-0.016,103.75
896.0,-0.016,103.75
897.0,-0.016,103.75
898.0,-0.016,103.75
899.0,-0.016,103.75
900.0,-0.016,103.75
901.0,-0.016,103.75
902.0,-0.016,103.75
903.0,-0.016,103.75
904.0,-0.016,103.75
905.0,-0.016,103.75
906.0,-0.016,103.75
907.0,-0.016,103.75
908.0,-0.016,103.75
909.0,-0.016,103.75
910.0,-0.016,103.75
911.0,-0.016,103.75
912.0,-0.016,103.75
913.0,-0.016,103.75
914.0,-0.016,103.75
915.0,-0.016,103.75
916.0,-0.016,103.75
917.0,-0.016,103.75
918.0,-0.016,103.75
919.0,-0.016,103.75
920.0,-0.016,103.75
921.0,-0.016,103.75
922.0,-0.016,103.75
923.0,-0.016,103.75
924.0,-0.016,103.75
925.0,-0.016,103.75
926.0,-0.016,103.75
927.0,-0.016,103.75
928.0,-0.016,103.75
929.0,-0.016,103.75
930.0,-0.016,103.75
931.0,-0.016,103.75
932.0,-0.016,103.75
933.0,-0.016,103.75
934.0,-0.016,103.75
935.0,-0.016,103.75
936.0,-0.016,103.75
937.0,-0.016,103.75
938.0,-0.016,103.75
939.0,-0.016,103.75
940.0,-0.016,103.75
941.0,-0.016,103.75
942.0,-0.016,103.75
943.0,-0.016,103.75
944.0,-0.016,103.75
945.0,-0.016,103.75
946.0,-0.016,103.75
947.0,-0.016,103.75
948.0,-0.016,103.75
949.0,-0.016,103.75
950.0,-0.016,103.75
951.0,-0.016,103.75
952.0,-0.016,103.75
953.0,-0.016,103.75
954.0,-0.016,103.75
955.0,-0.016,103.75
956.0,-0.016,103.75
957.0,-0.016,103.75
958.0,-0.016,103.75
959.0,-0.016,103.75
960.0,-0.016,103.75
961.0,-0.016,103.75
962.0,-0.016,103.75
963.0,-0.016,103.75
964.0,-0.016,103.75
965.0,-0.017,103.99
966.0,-0.017,103.99
967.0,-0.017,103.99
968.0,-0.016,103.75
969.0,-0.017,103.99
970.0,-0.017,103.99
971.0,-0.017,103.99
972.0,-0.017,103.99
973.0,-0.017,103.99
974.0,-0.017,103.99
975.0,-0.017,103.99
976.0,-0.017,103.99
977.0,-0.017,103.99
978.0,-0.017,103.99
979.0,-0.017,103.99
980.0,-0.017,103.99
981.0,-0.017,103.99
982.0,-0.017,103.99
983.0,-0.017,103.99
984.0,-0.017,103.99
985.0,-0.017,103.99
986.0,-0.017,103.99
987.0,-0.017,103.99
988.0,-0.018,104.23
989.0,-0.017,103.99
990.0,-0.018,104.23
991.0,-0.018,104.23
992.0,-0.018,104.23
993.0,-0.018,104.23
994.0,-0.018,104.23
995.0,-0.018,104.23
996.0,-0.018,104.23
997.0,-0.018,104.23
998.0,-0.018,104.23
999.0,-0.018,104.23
1000.0,-0.018,104.23
1001.0,-0.018,104.23
1002.0,-0.018,104.23
1003.0,-0.018,104.23
1004.0,-0.018,104.23
1005.0,-0.018,104.23
1006.0,-0.018,104.23
1007.0,-0.019,104.47
1008.0,-0.019,104.47
1009.0,-0.019,104.47
1010.0,-0.019,104.47
1011.0,-0.019,104.47
1012.0,-0.019,104.47
1013.0,-0.019,104.47
1014.0,-0.019,104.47
1015.0,-0.019,104.47
1016.0,-0.019,104.47
1017.0,-0.019,104.47
1018.0,-0.019,104.47
1019.0,-0.020,104.71
1020.0,-0.020,104.71
1021.0,-0.020,104.71
1022.0,-0.020,104.71
1023.0,-0.020,104.71
1024.0,-0.020,104.71
1025.0,-0.020,104.71
1026.0,-0.020,104.71
1027.0,-0.020,104.71
1028.0,-0.020,104.71
1029.0,-0.021,104.95
1030.0,-0.021,104.95
1031.0,-0.021,104.95
1032.0,-0.021,104.95
1033.0,-0.021,104.95
1034.0,-0.021,104.95
1035.0,-0.021,104.95
1036.0,-0.021,104.95
1037.0,-0.021,104.95
1038.0,-0.021,104.95
1039.0,-0.022,105.20
1040.0,-0.022,105.20
1041.0,-0.022,105.20
1042.0,-0.022,105.20
1043.0,-0.022,105.20
1044.0,-0.022,105.20
1045.0,-0.022,105.20
1046.0,-0.022,105.20
1047.0,-0.023,105.44
1048.0,-0.023,105.44
1049.0,-0.023,105.44
1050.0,-0.023,105.44
1051.0,-0.023,105.44
1052.0,-0.023,105.44
1053.0,-0.023,105.44
1054.0,-0.023,105.44
1055.0,-0.024,105.68
1056.0,-0.024,105.68
1057.0,-0.024,105.68
1058.0,-0.024,105.68
1059.0,-0.024,105.68
1060.0,-0.025,105.93
1061.0,-0.024,105.68
1062.0,-0.024,105.68
1063.0,-0.024,105.68
1064.0,-0.024,105.68
1065.0,-0.024,105.68
1066.0,-0.024,105.68
1067.0,-0.024,105.68
1068.0,-0.024,105.68
1069.0,-0.024,105.68
1070.0,-0.024,105.68
1071.0,-0.024,105.68
1072.0,-0.024,105.68
1073.0,-0.024,105.68
1074.0,-0.024,105.68
1075.0,-0.024,105.68
1076.0,-0.024,105.68
1077.0,-0.024,105.68
1078.0,-0.025,105.93
1079.0,-0.025,105.93
1080.0,-0.025,105.93
1081.0,-0.025,105.93
1082.0,-0.025,105.93
1083.0,-0.025,105.93
1084.0,-0.025,105.93
1085.0,-0.025,105.93
1086.0,-0.025,105.93
1087.0,-0.025,105.93
1088.0,-0.025,105.93
1089.0,-0.025,105.93
1090.0,-0.026,106.17
1091.0,-0.026,106.17
1092.0,-0.026,106.17
1093.0,-0.026,106.17
1094.0,-0.026,106.17
1095.0,-0.026,106.17
1096.0,-0.026,106.17
1097.0,-0.026,106.17
1098.0,-0.026,106.17
1099.0,-0.026,106.17
1100.0,-0.026,106.17
