Scan,Scan_20251113_185324.csv
Mode,ABS
Lower,325
Upper,1100
Length,776
,,
wavelength(nm) , ABS , %T
325.0,0.168,67.92
326.0,0.170,67.61
327.0,0.173,67.14
328.0,0.176,66.68
329.0,0.181,65.92
330.0,0.186,65.16
331.0,0.191,64.42
332.0,0.197,63.53
333.0,0.204,62.52
334.0,0.211,61.52
335.0,0.218,60.53
336.0,0.226,59.43
337.0,0.234,58.34
338.0,0.242,57.28
339.0,0.250,56.23
340.0,0.260,54.95
341.0,0.271,53.58
342.0,0.281,52.36
343.0,0.292,51.05
344.0,0.303,49.77
345.0,0.313,48.64
346.0,0.326,47.21
347.0,0.339,45.81
348.0,0.351,44.57
349.0,0.365,43.15
350.0,0.378,41.88
351.0,0.392,40.55
352.0,0.409,38.99
353.0,0.426,37.50
354.0,0.442,36.14
355.0,0.459,34.75
356.0,0.477,33.34
357.0,0.494,32.06
358.0,0.513,30.69
359.0,0.532,29.38
360.0,0.557,27.73
361.0,0.575,26.61
362.0,0.594,25.47
363.0,0.613,24.38
364.0,0.634,23.23
365.0,0.655,22.13
366.0,0.675,21.13
367.0,0.695,20.18
368.0,0.716,19.23
369.0,0.736,18.37
370.0,0.759,17.42
371.0,0.782,16.52
372.0,0.804,15.70
373.0,0.825,14.96
374.0,0.846,14.26
375.0,0.870,13.49
376.0,0.894,12.76
377.0,0.917,12.11
378.0,0.939,11.51
379.0,0.960,10.96
380.0,0.981,10.45
381.0,1.003,9.93
382.0,1.025,9.44
383.0,1.046,8.99
384.0,1.067,8.57
385.0,1.086,8.20
386.0,1.105,7.85
387.0,1.128,7.45
388.0,1.148,7.11
389.0,1.166,6.82
390.0,1.183,6.56
391.0,1.201,6.30
392.0,1.217,6.07
393.0,1.235,5.82
394.0,1.254,5.57
395.0,1.271,5.36
396.0,1.288,5.15
397.0,1.305,4.95
398.0,1.322,4.76
399.0,1.340,4.57
400.0,1.357,4.40
401.0,1.372,4.25
402.0,1.387,4.10
