Scan,Scan_20251125_001220.csv
Mode,ABS
Lower,325
Upper,1100
Length,776
,,
wavelength(nm) , ABS , %T
500.0,1.245,5.69
501.0,1.243,5.71
502.0,1.239,5.77
503.0,1.233,5.85
504.0,1.228,5.92
505.0,1.221,6.01
506.0,1.214,6.11
507.0,1.206,6.22
508.0,1.196,6.37
509.0,1.186,6.52
510.0,1.176,6.67
511.0,1.165,6.84
512.0,1.154,7.01
513.0,1.142,7.21
514.0,1.128,7.45
515.0,1.115,7.67
516.0,1.101,7.93
517.0,1.088,8.17
518.0,1.075,8.41
519.0,1.060,8.71
520.0,1.046,8.99
521.0,1.032,9.29
522.0,1.020,9.55
523.0,1.005,9.89
524.0,0.991,10.21
525.0,0.976,10.57
526.0,0.960,10.96
527.0,0.946,11.32
528.0,0.931,11.72
529.0,0.917,12.11
530.0,0.902,12.53
531.0,0.885,13.03
532.0,0.870,13.49
533.0,0.854,14.00
534.0,0.839,14.49
535.0,0.823,15.03
536.0,0.804,15.70
537.0,0.784,16.44
538.0,0.766,17.14
539.0,0.747,17.91
540.0,0.728,18.71
541.0,0.708,19.59
542.0,0.686,20.61
543.0,0.663,21.73
544.0,0.642,22.80
545.0,0.621,23.93
546.0,0.598,25.23
547.0,0.574,26.67
548.0,0.548,28.31
549.0,0.525,29.85
550.0,0.500,31.62
551.0,0.477,33.34
552.0,0.454,35.16
553.0,0.430,37.15
554.0,0.405,39.36
555.0,0.382,41.50
556.0,0.360,43.65
557.0,0.339,45.81
558.0,0.318,48.08
559.0,0.295,50.70
560.0,0.275,53.09
561.0,0.256,55.46
562.0,0.238,57.81
563.0,0.223,59.84
564.0,0.206,62.23
565.0,0.190,64.57
566.0,0.176,66.68
567.0,0.163,68.71
568.0,0.150,70.79
569.0,0.139,72.61
570.0,0.127,74.64
571.0,0.115,76.74
572.0,0.105,78.52
573.0,0.096,80.17
574.0,0.088,81.66
575.0,0.080,83.18
576.0,0.073,84.53
577.0,0.066,85.90
578.0,0.060,87.10
579.0,0.055,88.10
580.0,0.050,89.13
581.0,0.044,90.36
582.0,0.039,91.41
583.0,0.035,92.26
584.0,0.032,92.90
585.0,0.028,93.76
586.0,0.025,94.41
587.0,0.022,95.06
588.0,0.019,95.72
589.0,0.017,96.16
590.0,0.015,96.61
591.0,0.013,97.05
592.0,0.011,97.50
593.0,0.009,97.95
594.0,0.008,98.17
595.0,0.007,98.40
596.0,0.005,98.86
597.0,0.004,99.08
598.0,0.003,99.31
599.0,0.002,99.54
600.0,0.001,99.77
601.0,0.001,99.77
602.0,0.000,100.00
603.0,-0.001,100.23
604.0,-0.001,100.23
605.0,-0.002,100.46
606.0,-0.002,100.46
607.0,-0.003,100.69
608.0,-0.003,100.69
609.0,-0.003,100.69
610.0,-0.004,100.93
611.0,-0.004,100.93
612.0,-0.004,100.93
613.0,-0.004,100.93
614.0,-0.005,101.16
615.0,-0.005,101.16
616.0,-0.005,101.16
617.0,-0.005,101.16
618.0,-0.005,101.16
619.0,-0.005,101.16
620.0,-0.005,101.16
621.0,-0.005,101.16
622.0,-0.005,101.16
623.0,-0.006,101.39
624.0,-0.006,101.39
625.0,-0.006,101.39
626.0,-0.006,101.39
627.0,-0.006,101.39
628.0,-0.006,101.39
629.0,-0.006,101.39
630.0,-0.006,101.39
631.0,-0.006,101.39
632.0,-0.006,101.39
633.0,-0.006,101.39
634.0,-0.006,101.39
635.0,-0.006,101.39
636.0,-0.006,101.39
637.0,-0.006,101.39
638.0,-0.006,101.39
639.0,-0.006,101.39
640.0,-0.006,101.39
641.0,-0.006,101.39
642.0,-0.007,101.62
643.0,-0.007,101.62
644.0,-0.007,101.62
645.0,-0.007,101.62
646.0,-0.007,101.62
647.0,-0.007,101.62
648.0,-0.007,101.62
649.0,-0.007,101.62
650.0,-0.007,101.62
651.0,-0.007,101.62
652.0,-0.007,101.62
653.0,-0.007,101.62
654.0,-0.007,101.62
655.0,-0.007,101.62
656.0,-0.007,101.62
657.0,-0.007,101.62
658.0,-0.007,101.62
659.0,-0.007,101.62
660.0,-0.008,101.86
661.0,-0.008,101.86
662.0,-0.009,102.09
663.0,-0.009,102.09
664.0,-0.009,102.09
665.0,-0.009,102.09
666.0,-0.009,102.09
667.0,-0.009,102.09
668.0,-0.008,101.86
669.0,-0.008,101.86
670.0,-0.007,101.62
671.0,-0.007,101.62
672.0,-0.007,101.62
673.0,-0.006,101.39
674.0,-0.006,101.39
675.0,-0.006,101.39
676.0,-0.006,101.39
677.0,-0.006,101.39
678.0,-0.007,101.62
679.0,-0.007,101.62
680.0,-0.007,101.62
681.0,-0.007,101.62
682.0,-0.007,101.62
683.0,-0.007,101.62
684.0,-0.007,101.62
685.0,-0.007,101.62
686.0,-0.007,101.62
687.0,-0.007,101.62
688.0,-0.007,101.62
689.0,-0.007,101.62
690.0,-0.007,101.62
691.0,-0.007,101.62
692.0,-0.007,101.62
693.0,-0.007,101.62
694.0,-0.007,101.62
695.0,-0.007,101.62
696.0,-0.007,101.62
697.0,-0.007,101.62
698.0,-0.007,101.62
699.0,-0.007,101.62
700.0,-0.007,101.62
701.0,-0.007,101.62
702.0,-0.007,101.62
703.0,-0.007,101.62
704.0,-0.007,101.62
705.0,-0.007,101.62
706.0,-0.007,101.62
707.0,-0.007,101.62
708.0,-0.007,101.62
709.0,-0.007,101.62
710.0,-0.007,101.62
711.0,-0.007,101.62
712.0,-0.007,101.62
713.0,-0.007,101.62
714.0,-0.007,101.62
715.0,-0.007,101.62
716.0,-0.007,101.62
717.0,-0.007,101.62
718.0,-0.007,101.62
719.0,-0.007,101.62
720.0,-0.007,101.62
721.0,-0.007,101.62
722.0,-0.007,101.62
723.0,-0.007,101.62
724.0,-0.007,101.62
725.0,-0.007,101.62
726.0,-0.007,101.62
727.0,-0.007,101.62
728.0,-0.007,101.62
729.0,-0.007,101.62
730.0,-0.007,101.62
731.0,-0.007,101.62
732.0,-0.007,101.62
733.0,-0.007,101.62
734.0,-0.007,101.62
735.0,-0.007,101.62
736.0,-0.007,101.62
737.0,-0.007,101.62
738.0,-0.007,101.62
739.0,-0.007,101.62
740.0,-0.008,101.86
741.0,-0.007,101.62
742.0,-0.008,101.86
743.0,-0.008,101.86
744.0,-0.007,101.62
745.0,-0.008,101.86
746.0,-0.008,101.86
747.0,-0.008,101.86
748.0,-0.008,101.86
749.0,-0.008,101.86
750.0,-0.008,101.86
751.0,-0.008,101.86
752.0,-0.008,101.86
753.0,-0.008,101.86
754.0,-0.008,101.86
755.0,-0.008,101.86
756.0,-0.008,101.86
757.0,-0.008,101.86
758.0,-0.008,101.86
759.0,-0.008,101.86
760.0,-0.008,101.86
761.0,-0.008,101.86
762.0,-0.008,101.86
763.0,-0.008,101.86
764.0,-0.008,101.86
765.0,-0.008,101.86
766.0,-0.008,101.86
767.0,-0.008,101.86
768.0,-0.008,101.86
769.0,-0.008,101.86
770.0,-0.008,101.86
771.0,-0.008,101.86
772.0,-0.008,101.86
773.0,-0.008,101.86
774.0,-0.008,101.86
775.0,-0.008,101.86
776.0,-0.008,101.86
777.0,-0.008,101.86
778.0,-0.008,101.86
779.0,-0.008,101.86
780.0,-0.008,101.86
781.0,-0.008,101.86
782.0,-0.008,101.86
783.0,-0.008,101.86
784.0,-0.008,101.86
785.0,-0.008,101.86
786.0,-0.008,101.86
787.0,-0.008,101.86
788.0,-0.008,101.86
789.0,-0.008,101.86
790.0,-0.008,101.86
791.0,-0.008,101.86
792.0,-0.008,101.86
793.0,-0.008,101.86
794.0,-0.008,101.86
795.0,-0.008,101.86
796.0,-0.008,101.86
797.0,-0.008,101.86
798.0,-0.008,101.86
799.0,-0.008,101.86
800.0,-0.008,101.86
801.0,-0.008,101.86
802.0,-0.008,101.86
803.0,-0.008,101.86
804.0,-0.008,101.86
805.0,-0.008,101.86
806.0,-0.008,101.86
807.0,-0.008,101.86
808.0,-0.008,101.86
809.0,-0.008,101.86
810.0,-0.008,101.86
811.0,-0.008,101.86
812.0,-0.008,101.86
813.0,-0.008,101.86
814.0,-0.008,101.86
815.0,-0.008,101.86
816.0,-0.008,101.86
817.0,-0.008,101.86
818.0,-0.008,101.86
819.0,-0.008,101.86
820.0,-0.008,101.86
821.0,-0.008,101.86
822.0,-0.008,101.86
823.0,-0.008,101.86
824.0,-0.008,101.86
825.0,-0.008,101.86
826.0,-0.008,101.86
827.0,-0.008,101.86
828.0,-0.008,101.86
829.0,-0.008,101.86
830.0,-0.008,101.86
831.0,-0.008,101.86
832.0,-0.008,101.86
833.0,-0.008,101.86
834.0,-0.008,101.86
835.0,-0.008,101.86
836.0,-0.008,101.86
837.0,-0.008,101.86
838.0,-0.008,101.86
839.0,-0.008,101.86
840.0,-0.008,101.86
841.0,-0.008,101.86
842.0,-0.008,101.86
843.0,-0.008,101.86
844.0,-0.008,101.86
845.0,-0.008,101.86
846.0,-0.008,101.86
847.0,-0.008,101.86
848.0,-0.008,101.86
849.0,-0.008,101.86
850.0,-0.008,101.86
851.0,-0.008,101.86
852.0,-0.008,101.86
853.0,-0.008,101.86
854.0,-0.008,101.86
855.0,-0.008,101.86
856.0,-0.008,101.86
857.0,-0.008,101.86
858.0,-0.008,101.86
859.0,-0.008,101.86
860.0,-0.008,101.86
861.0,-0.008,101.86
862.0,-0.008,101.86
863.0,-0.008,101.86
864.0,-0.007,101.62
865.0,-0.008,101.86
866.0,-0.007,101.62
867.0,-0.007,101.62
868.0,-0.007,101.62
869.0,-0.007,101.62
870.0,-0.007,101.62
871.0,-0.008,101.86
872.0,-0.007,101.62
873.0,-0.007,101.62
874.0,-0.007,101.62
875.0,-0.007,101.62
876.0,-0.007,101.62
877.0,-0.007,101.62
878.0,-0.007,101.62
879.0,-0.007,101.62
880.0,-0.007,101.62
881.0,-0.007,101.62
882.0,-0.007,101.62
883.0,-0.007,101.62
884.0,-0.007,101.62
885.0,-0.007,101.62
886.0,-0.007,101.62
887.0,-0.007,101.62
888.0,-0.007,101.62
889.0,-0.007,101.62
890.0,-0.007,101.62
891.0,-0.007,101.62
892.0,-0.007,101.62
893.0,-0.007,101.62
894.0,-0.007,101.62
895.0,-0.007,101.62
896.0,-0.007,101.62
897.0,-0.007,101.62
898.0,-0.007,101.62
899.0,-0.007,101.62
900.0,-0.007,101.62
901.0,-0.007,101.62
902.0,-0.007,101.62
903.0,-0.007,101.62
904.0,-0.007,101.62
905.0,-0.007,101.62
906.0,-0.007,101.62
907.0,-0.007,101.62
908.0,-0.007,101.62
909.0,-0.007,101.62
910.0,-0.007,101.62
911.0,-0.007,101.62
912.0,-0.007,101.62
913.0,-0.007,101.62
914.0,-0.007,101.62
915.0,-0.007,101.62
916.0,-0.007,101.62
917.0,-0.007,101.62
918.0,-0.007,101.62
919.0,-0.007,101.62
920.0,-0.007,101.62
921.0,-0.007,101.62
922.0,-0.007,101.62
923.0,-0.007,101.62
924.0,-0.007,101.62
925.0,-0.007,101.62
926.0,-0.007,101.62
927.0,-0.007,101.62
928.0,-0.007,101.62
929.0,-0.007,101.62
930.0,-0.007,101.62
931.0,-0.007,101.62
932.0,-0.007,101.62
933.0,-0.007,101.62
934.0,-0.007,101.62
935.0,-0.007,101.62
936.0,-0.007,101.62
937.0,-0.007,101.62
938.0,-0.007,101.62
939.0,-0.007,101.62
940.0,-0.007,101.62
941.0,-0.007,101.62
942.0,-0.007,101.62
943.0,-0.007,101.62
944.0,-0.007,101.62
945.0,-0.007,101.62
946.0,-0.007,101.62
947.0,-0.007,101.62
948.0,-0.006,101.39
949.0,-0.006,101.39
950.0,-0.006,101.39
951.0,-0.006,101.39
952.0,-0.007,101.62
953.0,-0.006,101.39
954.0,-0.007,101.62
955.0,-0.007,101.62
956.0,-0.007,101.62
957.0,-0.007,101.62
958.0,-0.007,101.62
959.0,-0.007,101.62
960.0,-0.007,101.62
961.0,-0.007,101.62
962.0,-0.007,101.62
963.0,-0.007,101.62
964.0,-0.007,101.62
965.0,-0.007,101.62
966.0,-0.007,101.62
967.0,-0.007,101.62
968.0,-0.007,101.62
969.0,-0.007,101.62
970.0,-0.007,101.62
971.0,-0.007,101.62
972.0,-0.007,101.62
973.0,-0.007,101.62
974.0,-0.007,101.62
975.0,-0.007,101.62
976.0,-0.007,101.62
977.0,-0.007,101.62
978.0,-0.008,101.86
979.0,-0.008,101.86
980.0,-0.008,101.86
981.0,-0.008,101.86
982.0,-0.008,101.86
983.0,-0.008,101.86
984.0,-0.008,101.86
985.0,-0.008,101.86
986.0,-0.008,101.86
987.0,-0.008,101.86
988.0,-0.008,101.86
989.0,-0.008,101.86
990.0,-0.008,101.86
991.0,-0.008,101.86
992.0,-0.008,101.86
993.0,-0.009,102.09
994.0,-0.009,102.09
995.0,-0.009,102.09
996.0,-0.009,102.09
997.0,-0.009,102.09
998.0,-0.009,102.09
999.0,-0.009,102.09
1000.0,-0.009,102.09
1001.0,-0.009,102.09
1002.0,-0.009,102.09
1003.0,-0.009,102.09
1004.0,-0.009,102.09
1005.0,-0.009,102.09
1006.0,-0.009,102.09
1007.0,-0.009,102.09
1008.0,-0.010,102.33
1009.0,-0.010,102.33
1010.0,-0.010,102.33
1011.0,-0.010,102.33
1012.0,-0.010,102.33
1013.0,-0.010,102.33
1014.0,-0.010,102.33
1015.0,-0.010,102.33
1016.0,-0.010,102.33
1017.0,-0.011,102.57
1018.0,-0.011,102.57
1019.0,-0.011,102.57
1020.0,-0.011,102.57
1021.0,-0.011,102.57
1022.0,-0.011,102.57
1023.0,-0.011,102.57
1024.0,-0.011,102.57
1025.0,-0.011,102.57
1026.0,-0.011,102.57
1027.0,-0.011,102.57
1028.0,-0.012,102.80
1029.0,-0.012,102.80
1030.0,-0.012,102.80
1031.0,-0.012,102.80
1032.0,-0.012,102.80
1033.0,-0.012,102.80
1034.0,-0.012,102.80
1035.0,-0.012,102.80
1036.0,-0.012,102.80
1037.0,-0.012,102.80
1038.0,-0.012,102.80
1039.0,-0.013,103.04
1040.0,-0.013,103.04
1041.0,-0.013,103.04
1042.0,-0.013,103.04
1043.0,-0.013,103.04
1044.0,-0.013,103.04
1045.0,-0.013,103.04
1046.0,-0.014,103.28
1047.0,-0.014,103.28
1048.0,-0.014,103.28
1049.0,-0.014,103.28
1050.0,-0.014,103.28
1051.0,-0.014,103.28
1052.0,-0.014,103.28
1053.0,-0.015,103.51
1054.0,-0.015,103.51
1055.0,-0.015,103.51
1056.0,-0.015,103.51
1057.0,-0.016,103.75
1058.0,-0.016,103.75
1059.0,-0.016,103.75
1060.0,-0.016,103.75
1061.0,-0.016,103.75
1062.0,-0.015,103.51
1063.0,-0.015,103.51
1064.0,-0.015,103.51
1065.0,-0.015,103.51
1066.0,-0.015,103.51
1067.0,-0.015,103.51
1068.0,-0.015,103.51
1069.0,-0.015,103.51
1070.0,-0.015,103.51
1071.0,-0.015,103.51
1072.0,-0.016,103.75
1073.0,-0.016,103.75
1074.0,-0.016,103.75
1075.0,-0.016,103.75
1076.0,-0.016,103.75
1077.0,-0.016,103.75
1078.0,-0.016,103.75
1079.0,-0.016,103.75
1080.0,-0.016,103.75
1081.0,-0.016,103.75
1082.0,-0.016,103.75
1083.0,-0.016,103.75
1084.0,-0.016,103.75
1085.0,-0.017,103.99
1086.0,-0.017,103.99
1087.0,-0.017,103.99
1088.0,-0.017,103.99
1089.0,-0.017,103.99
1090.0,-0.017,103.99
1091.0,-0.017,103.99
1092.0,-0.017,103.99
1093.0,-0.017,103.99
1094.0,-0.017,103.99
1095.0,-0.017,103.99
1096.0,-0.017,103.99
1097.0,-0.018,104.23
1098.0,-0.017,103.99
1099.0,-0.017,103.99
1100.0,-0.017,103.99
