Scan,Scan_20251125_001043.csv
Mode,ABS
Lower,325
Upper,1100
Length,776
,,
wavelength(nm) , ABS , %T
325.0,0.145,71.61
326.0,0.139,72.61
327.0,0.132,73.79
328.0,0.126,74.82
329.0,0.121,75.68
330.0,0.117,76.38
331.0,0.114,76.91
332.0,0.111,77.45
333.0,0.109,77.80
334.0,0.108,77.98
335.0,0.106,78.34
336.0,0.106,78.34
337.0,0.106,78.34
338.0,0.106,78.34
339.0,0.106,78.34
340.0,0.107,78.16
341.0,0.108,77.98
342.0,0.109,77.80
343.0,0.110,77.62
344.0,0.112,77.27
345.0,0.113,77.09
346.0,0.115,76.74
347.0,0.116,76.56
348.0,0.117,76.38
349.0,0.117,76.38
350.0,0.117,76.38
351.0,0.117,76.38
352.0,0.116,76.56
353.0,0.115,76.74
354.0,0.113,77.09
355.0,0.110,77.62
356.0,0.108,77.98
357.0,0.105,78.52
358.0,0.101,79.25
359.0,0.097,79.98
360.0,0.087,81.85
361.0,0.083,82.60
362.0,0.079,83.37
363.0,0.075,84.14
364.0,0.071,84.92
365.0,0.067,85.70
366.0,0.063,86.50
367.0,0.060,87.10
368.0,0.057,87.70
369.0,0.053,88.51
370.0,0.050,89.13
371.0,0.048,89.54
372.0,0.046,89.95
373.0,0.044,90.36
374.0,0.043,90.57
375.0,0.042,90.78
376.0,0.041,90.99
377.0,0.040,91.20
378.0,0.040,91.20
379.0,0.040,91.20
380.0,0.039,91.41
381.0,0.040,91.20
382.0,0.040,91.20
383.0,0.040,91.20
384.0,0.041,90.99
385.0,0.041,90.99
386.0,0.042,90.78
387.0,0.043,90.57
388.0,0.043,90.57
389.0,0.044,90.36
390.0,0.045,90.16
391.0,0.045,90.16
392.0,0.046,89.95
393.0,0.047,89.74
394.0,0.048,89.54
395.0,0.050,89.13
396.0,0.051,88.92
397.0,0.052,88.72
398.0,0.054,88.31
399.0,0.055,88.10
400.0,0.057,87.70
401.0,0.058,87.50
402.0,0.059,87.30
403.0,0.060,87.10
404.0,0.062,86.70
405.0,0.063,86.50
406.0,0.063,86.50
407.0,0.064,86.30
408.0,0.064,86.30
409.0,0.065,86.10
410.0,0.065,86.10
411.0,0.065,86.10
412.0,0.064,86.30
413.0,0.064,86.30
414.0,0.064,86.30
415.0,0.063,86.50
416.0,0.062,86.70
417.0,0.061,86.90
418.0,0.060,87.10
419.0,0.060,87.10
420.0,0.063,86.50
421.0,0.063,86.50
422.0,0.062,86.70
423.0,0.061,86.90
424.0,0.060,87.10
425.0,0.060,87.10
426.0,0.059,87.30
427.0,0.059,87.30
428.0,0.058,87.50
429.0,0.058,87.50
430.0,0.058,87.50
431.0,0.058,87.50
432.0,0.058,87.50
433.0,0.059,87.30
434.0,0.059,87.30
435.0,0.060,87.10
436.0,0.061,86.90
437.0,0.062,86.70
438.0,0.063,86.50
439.0,0.064,86.30
440.0,0.066,85.90
441.0,0.068,85.51
442.0,0.070,85.11
443.0,0.072,84.72
444.0,0.075,84.14
445.0,0.078,83.56
446.0,0.081,82.99
447.0,0.084,82.41
448.0,0.088,81.66
449.0,0.092,80.91
450.0,0.096,80.17
451.0,0.101,79.25
452.0,0.105,78.52
453.0,0.110,77.62
454.0,0.115,76.74
455.0,0.120,75.86
456.0,0.125,74.99
457.0,0.131,73.96
458.0,0.137,72.95
459.0,0.143,71.94
460.0,0.148,71.12
461.0,0.154,70.15
462.0,0.161,69.02
463.0,0.169,67.76
464.0,0.176,66.68
465.0,0.183,65.61
466.0,0.191,64.42
467.0,0.200,63.10
468.0,0.211,61.52
469.0,0.222,59.98
470.0,0.234,58.34
471.0,0.247,56.62
472.0,0.261,54.83
473.0,0.276,52.97
474.0,0.295,50.70
475.0,0.313,48.64
476.0,0.332,46.56
477.0,0.354,44.26
478.0,0.375,42.17
479.0,0.401,39.72
480.0,0.427,37.41
481.0,0.452,35.32
482.0,0.480,33.11
483.0,0.504,31.33
484.0,0.529,29.58
485.0,0.555,27.86
486.0,0.580,26.30
487.0,0.602,25.00
488.0,0.621,23.93
489.0,0.640,22.91
490.0,0.657,22.03
491.0,0.674,21.18
492.0,0.689,20.46
493.0,0.702,19.86
494.0,0.714,19.32
495.0,0.725,18.84
496.0,0.737,18.32
497.0,0.751,17.74
498.0,0.764,17.22
499.0,0.780,16.60
500.0,0.797,15.96
501.0,0.818,15.21
502.0,0.842,14.39
503.0,0.872,13.43
504.0,0.903,12.50
505.0,0.938,11.53
506.0,0.977,10.54
507.0,1.021,9.53
508.0,1.071,8.49
509.0,1.129,7.43
510.0,1.184,6.55
511.0,1.244,5.70
512.0,1.307,4.93
513.0,1.382,4.15
514.0,1.460,3.47
515.0,1.540,2.88
516.0,1.620,2.40
