Scan,Scan_20251124_235916.csv
Mode,ABS
Lower,325
Upper,1100
Length,776
,,
wavelength(nm) , ABS , %T
325.0,0.066,85.90
326.0,0.063,86.50
327.0,0.059,87.30
328.0,0.056,87.90
329.0,0.053,88.51
330.0,0.051,88.92
331.0,0.050,89.13
332.0,0.049,89.33
333.0,0.048,89.54
334.0,0.047,89.74
335.0,0.046,89.95
336.0,0.046,89.95
337.0,0.045,90.16
338.0,0.045,90.16
339.0,0.046,89.95
340.0,0.047,89.74
341.0,0.047,89.74
342.0,0.048,89.54
343.0,0.049,89.33
344.0,0.050,89.13
345.0,0.051,88.92
346.0,0.052,88.72
347.0,0.052,88.72
348.0,0.053,88.51
349.0,0.053,88.51
350.0,0.053,88.51
351.0,0.053,88.51
352.0,0.052,88.72
353.0,0.051,88.92
354.0,0.050,89.13
355.0,0.049,89.33
356.0,0.047,89.74
357.0,0.045,90.16
358.0,0.043,90.57
359.0,0.041,90.99
360.0,0.038,91.62
361.0,0.036,92.04
362.0,0.033,92.68
363.0,0.031,93.11
364.0,0.028,93.76
365.0,0.026,94.19
366.0,0.024,94.62
367.0,0.022,95.06
368.0,0.020,95.50
369.0,0.018,95.94
370.0,0.016,96.38
371.0,0.015,96.61
372.0,0.013,97.05
373.0,0.012,97.27
374.0,0.011,97.50
375.0,0.010,97.72
376.0,0.010,97.72
377.0,0.009,97.95
378.0,0.008,98.17
379.0,0.008,98.17
380.0,0.008,98.17
381.0,0.007,98.40
382.0,0.007,98.40
383.0,0.008,98.17
384.0,0.008,98.17
385.0,0.008,98.17
386.0,0.008,98.17
387.0,0.008,98.17
388.0,0.008,98.17
389.0,0.009,97.95
390.0,0.009,97.95
391.0,0.009,97.95
392.0,0.010,97.72
393.0,0.010,97.72
394.0,0.010,97.72
395.0,0.011,97.50
396.0,0.012,97.27
397.0,0.012,97.27
398.0,0.012,97.27
399.0,0.013,97.05
400.0,0.013,97.05
401.0,0.014,96.83
402.0,0.014,96.83
403.0,0.015,96.61
404.0,0.015,96.61
405.0,0.015,96.61
406.0,0.016,96.38
407.0,0.016,96.38
408.0,0.016,96.38
409.0,0.017,96.16
410.0,0.017,96.16
411.0,0.017,96.16
412.0,0.018,95.94
413.0,0.018,95.94
414.0,0.018,95.94
415.0,0.019,95.72
416.0,0.019,95.72
417.0,0.019,95.72
418.0,0.019,95.72
