Scan,Scan_20251125_000312.csv
Mode,ABS
Lower,325
Upper,1100
Length,776
,,
wavelength(nm) , ABS , %T
325.0,0.047,89.74
326.0,0.048,89.54
327.0,0.049,89.33
328.0,0.050,89.13
329.0,0.052,88.72
330.0,0.054,88.31
331.0,0.056,87.90
332.0,0.058,87.50
333.0,0.060,87.10
334.0,0.063,86.50
335.0,0.065,86.10
336.0,0.068,85.51
337.0,0.070,85.11
338.0,0.072,84.72
339.0,0.075,84.14
340.0,0.078,83.56
341.0,0.081,82.99
342.0,0.085,82.22
343.0,0.088,81.66
344.0,0.092,80.91
345.0,0.095,80.35
346.0,0.099,79.62
347.0,0.104,78.70
348.0,0.108,77.98
349.0,0.112,77.27
350.0,0.117,76.38
351.0,0.121,75.68
352.0,0.126,74.82
353.0,0.132,73.79
354.0,0.137,72.95
355.0,0.143,71.94
356.0,0.148,71.12
357.0,0.154,70.15
358.0,0.160,69.18
359.0,0.166,68.23
360.0,0.172,67.30
361.0,0.178,66.37
362.0,0.184,65.46
363.0,0.190,64.57
364.0,0.197,63.53
365.0,0.204,62.52
366.0,0.211,61.52
367.0,0.217,60.67
368.0,0.224,59.70
369.0,0.230,58.88
370.0,0.237,57.94
371.0,0.245,56.89
372.0,0.252,55.98
373.0,0.259,55.08
374.0,0.266,54.20
375.0,0.273,53.33
376.0,0.281,52.36
377.0,0.288,51.52
378.0,0.295,50.70
379.0,0.302,49.89
380.0,0.308,49.20
381.0,0.316,48.31
382.0,0.323,47.53
383.0,0.330,46.77
384.0,0.336,46.13
385.0,0.342,45.50
386.0,0.348,44.87
387.0,0.355,44.16
388.0,0.362,43.45
389.0,0.367,42.95
390.0,0.373,42.36
391.0,0.379,41.78
392.0,0.384,41.30
393.0,0.390,40.74
394.0,0.396,40.18
395.0,0.401,39.72
396.0,0.407,39.17
397.0,0.412,38.73
398.0,0.418,38.19
399.0,0.424,37.67
400.0,0.429,37.24
401.0,0.434,36.81
402.0,0.439,36.39
403.0,0.444,35.97
404.0,0.448,35.65
405.0,0.453,35.24
406.0,0.456,34.99
407.0,0.460,34.67
408.0,0.463,34.43
409.0,0.466,34.20
410.0,0.469,33.96
411.0,0.471,33.81
412.0,0.473,33.65
413.0,0.475,33.50
414.0,0.476,33.42
415.0,0.477,33.34
416.0,0.478,33.27
417.0,0.479,33.19
418.0,0.479,33.19
419.0,0.479,33.19
420.0,0.482,32.96
421.0,0.482,32.96
422.0,0.481,33.04
423.0,0.481,33.04
424.0,0.480,33.11
425.0,0.479,33.19
426.0,0.478,33.27
427.0,0.477,33.34
428.0,0.476,33.42
429.0,0.474,33.57
430.0,0.472,33.73
431.0,0.471,33.81
432.0,0.469,33.96
433.0,0.467,34.12
434.0,0.465,34.28
435.0,0.463,34.43
436.0,0.460,34.67
437.0,0.458,34.83
438.0,0.455,35.08
439.0,0.452,35.32
440.0,0.449,35.56
441.0,0.446,35.81
442.0,0.442,36.14
443.0,0.438,36.48
444.0,0.433,36.90
445.0,0.427,37.41
446.0,0.421,37.93
447.0,0.415,38.46
448.0,0.409,38.99
449.0,0.403,39.54
450.0,0.396,40.18
451.0,0.388,40.93
452.0,0.380,41.69
453.0,0.372,42.46
454.0,0.364,43.25
455.0,0.355,44.16
456.0,0.346,45.08
457.0,0.337,46.03
458.0,0.328,46.99
459.0,0.320,47.86
460.0,0.312,48.75
461.0,0.304,49.66
462.0,0.296,50.58
463.0,0.288,51.52
464.0,0.280,52.48
465.0,0.273,53.33
466.0,0.265,54.33
467.0,0.258,55.21
468.0,0.250,56.23
469.0,0.241,57.41
470.0,0.233,58.48
471.0,0.225,59.57
472.0,0.217,60.67
473.0,0.209,61.80
474.0,0.199,63.24
475.0,0.190,64.57
476.0,0.182,65.77
477.0,0.173,67.14
478.0,0.164,68.55
479.0,0.153,70.31
480.0,0.143,71.94
481.0,0.134,73.45
482.0,0.124,75.16
483.0,0.115,76.74
