Scan,Scan_20251125_001337.csv
Mode,ABS
Lower,325
Upper,1100
Length,776
,,
wavelength(nm) , ABS , %T
325.0,0.021,95.28
326.0,0.019,95.72
327.0,0.018,95.94
328.0,0.016,96.38
329.0,0.014,96.83
330.0,0.013,97.05
331.0,0.011,97.50
332.0,0.010,97.72
333.0,0.009,97.95
334.0,0.009,97.95
335.0,0.008,98.17
336.0,0.007,98.40
337.0,0.006,98.63
338.0,0.005,98.86
339.0,0.004,99.08
340.0,0.004,99.08
341.0,0.004,99.08
342.0,0.004,99.08
343.0,0.004,99.08
344.0,0.004,99.08
345.0,0.004,99.08
346.0,0.004,99.08
347.0,0.004,99.08
348.0,0.004,99.08
349.0,0.005,98.86
350.0,0.005,98.86
351.0,0.005,98.86
352.0,0.005,98.86
353.0,0.006,98.63
354.0,0.006,98.63
355.0,0.006,98.63
356.0,0.007,98.40
357.0,0.007,98.40
358.0,0.007,98.40
359.0,0.008,98.17
360.0,0.000,100.00
361.0,0.001,99.77
362.0,0.001,99.77
363.0,0.001,99.77
364.0,0.002,99.54
365.0,0.002,99.54
366.0,0.002,99.54
367.0,0.003,99.31
368.0,0.003,99.31
369.0,0.004,99.08
370.0,0.004,99.08
371.0,0.005,98.86
372.0,0.006,98.63
373.0,0.007,98.40
374.0,0.008,98.17
375.0,0.009,97.95
376.0,0.010,97.72
377.0,0.011,97.50
378.0,0.012,97.27
379.0,0.013,97.05
380.0,0.014,96.83
381.0,0.015,96.61
382.0,0.016,96.38
383.0,0.017,96.16
384.0,0.017,96.16
385.0,0.018,95.94
386.0,0.018,95.94
387.0,0.019,95.72
388.0,0.020,95.50
389.0,0.020,95.50
390.0,0.021,95.28
391.0,0.022,95.06
392.0,0.022,95.06
393.0,0.023,94.84
394.0,0.024,94.62
395.0,0.025,94.41
396.0,0.026,94.19
397.0,0.027,93.97
398.0,0.029,93.54
399.0,0.030,93.33
400.0,0.031,93.11
401.0,0.033,92.68
402.0,0.034,92.47
403.0,0.035,92.26
404.0,0.036,92.04
405.0,0.037,91.83
406.0,0.037,91.83
407.0,0.037,91.83
408.0,0.037,91.83
409.0,0.036,92.04
410.0,0.036,92.04
411.0,0.035,92.26
412.0,0.033,92.68
413.0,0.032,92.90
414.0,0.030,93.33
415.0,0.029,93.54
416.0,0.027,93.97
417.0,0.025,94.41
418.0,0.023,94.84
419.0,0.021,95.28
420.0,0.023,94.84
421.0,0.022,95.06
422.0,0.019,95.72
423.0,0.017,96.16
424.0,0.016,96.38
425.0,0.014,96.83
426.0,0.013,97.05
427.0,0.012,97.27
428.0,0.010,97.72
429.0,0.009,97.95
430.0,0.008,98.17
431.0,0.007,98.40
432.0,0.007,98.40
433.0,0.006,98.63
434.0,0.006,98.63
435.0,0.005,98.86
436.0,0.005,98.86
437.0,0.004,99.08
438.0,0.004,99.08
439.0,0.004,99.08
440.0,0.004,99.08
441.0,0.004,99.08
442.0,0.005,98.86
443.0,0.005,98.86
444.0,0.005,98.86
445.0,0.005,98.86
446.0,0.005,98.86
447.0,0.005,98.86
448.0,0.005,98.86
449.0,0.006,98.63
450.0,0.006,98.63
451.0,0.007,98.40
452.0,0.007,98.40
453.0,0.007,98.40
454.0,0.008,98.17
455.0,0.008,98.17
456.0,0.009,97.95
457.0,0.010,97.72
458.0,0.010,97.72
459.0,0.011,97.50
460.0,0.012,97.27
461.0,0.013,97.05
462.0,0.014,96.83
463.0,0.015,96.61
464.0,0.016,96.38
465.0,0.017,96.16
466.0,0.018,95.94
467.0,0.019,95.72
468.0,0.020,95.50
469.0,0.021,95.28
470.0,0.022,95.06
471.0,0.022,95.06
472.0,0.024,94.62
473.0,0.024,94.62
474.0,0.026,94.19
475.0,0.027,93.97
476.0,0.028,93.76
477.0,0.029,93.54
478.0,0.030,93.33
479.0,0.032,92.90
480.0,0.033,92.68
481.0,0.035,92.26
482.0,0.036,92.04
483.0,0.038,91.62
484.0,0.039,91.41
485.0,0.040,91.20
486.0,0.042,90.78
487.0,0.043,90.57
488.0,0.044,90.36
489.0,0.045,90.16
490.0,0.046,89.95
491.0,0.048,89.54
492.0,0.049,89.33
493.0,0.049,89.33
494.0,0.050,89.13
495.0,0.051,88.92
496.0,0.052,88.72
497.0,0.053,88.51
498.0,0.054,88.31
499.0,0.055,88.10
500.0,0.058,87.50
501.0,0.059,87.30
502.0,0.060,87.10
503.0,0.062,86.70
504.0,0.063,86.50
505.0,0.064,86.30
506.0,0.066,85.90
507.0,0.068,85.51
508.0,0.070,85.11
509.0,0.072,84.72
510.0,0.074,84.33
511.0,0.076,83.95
512.0,0.078,83.56
513.0,0.081,82.99
514.0,0.084,82.41
515.0,0.086,82.04
516.0,0.089,81.47
517.0,0.092,80.91
518.0,0.094,80.54
519.0,0.097,79.98
520.0,0.099,79.62
521.0,0.102,79.07
522.0,0.104,78.70
523.0,0.105,78.52
524.0,0.106,78.34
525.0,0.107,78.16
526.0,0.108,77.98
527.0,0.107,78.16
528.0,0.107,78.16
529.0,0.106,78.34
530.0,0.104,78.70
531.0,0.102,79.07
532.0,0.100,79.43
533.0,0.097,79.98
534.0,0.095,80.35
535.0,0.092,80.91
536.0,0.088,81.66
537.0,0.084,82.41
538.0,0.081,82.99
539.0,0.078,83.56
540.0,0.075,84.14
541.0,0.072,84.72
542.0,0.069,85.31
543.0,0.067,85.70
544.0,0.064,86.30
545.0,0.062,86.70
546.0,0.061,86.90
547.0,0.059,87.30
548.0,0.058,87.50
549.0,0.056,87.90
550.0,0.056,87.90
551.0,0.055,88.10
552.0,0.055,88.10
553.0,0.055,88.10
554.0,0.055,88.10
555.0,0.055,88.10
556.0,0.055,88.10
557.0,0.056,87.90
558.0,0.057,87.70
559.0,0.058,87.50
560.0,0.059,87.30
561.0,0.061,86.90
562.0,0.062,86.70
563.0,0.064,86.30
564.0,0.066,85.90
565.0,0.068,85.51
566.0,0.070,85.11
567.0,0.072,84.72
568.0,0.075,84.14
569.0,0.077,83.75
570.0,0.080,83.18
571.0,0.082,82.79
572.0,0.085,82.22
573.0,0.087,81.85
574.0,0.090,81.28
575.0,0.093,80.72
576.0,0.095,80.35
577.0,0.098,79.80
578.0,0.100,79.43
579.0,0.103,78.89
580.0,0.105,78.52
581.0,0.107,78.16
582.0,0.110,77.62
583.0,0.113,77.09
584.0,0.115,76.74
585.0,0.117,76.38
586.0,0.119,76.03
587.0,0.122,75.51
588.0,0.124,75.16
589.0,0.127,74.64
590.0,0.129,74.30
591.0,0.132,73.79
592.0,0.135,73.28
593.0,0.138,72.78
594.0,0.141,72.28
595.0,0.145,71.61
596.0,0.148,71.12
597.0,0.152,70.47
598.0,0.157,69.66
599.0,0.161,69.02
600.0,0.166,68.23
601.0,0.171,67.45
602.0,0.177,66.53
603.0,0.184,65.46
604.0,0.191,64.42
605.0,0.198,63.39
606.0,0.206,62.23
607.0,0.214,61.09
608.0,0.223,59.84
609.0,0.232,58.61
610.0,0.241,57.41
611.0,0.250,56.23
612.0,0.260,54.95
613.0,0.270,53.70
614.0,0.281,52.36
615.0,0.292,51.05
616.0,0.302,49.89
617.0,0.313,48.64
618.0,0.322,47.64
619.0,0.332,46.56
620.0,0.342,45.50
621.0,0.352,44.46
622.0,0.360,43.65
623.0,0.367,42.95
624.0,0.374,42.27
625.0,0.380,41.69
626.0,0.386,41.11
627.0,0.389,40.83
628.0,0.392,40.55
629.0,0.392,40.55
630.0,0.392,40.55
631.0,0.390,40.74
632.0,0.386,41.11
633.0,0.381,41.59
634.0,0.375,42.17
635.0,0.368,42.85
636.0,0.358,43.85
637.0,0.347,44.98
638.0,0.336,46.13
639.0,0.323,47.53
640.0,0.311,48.87
641.0,0.298,50.35
642.0,0.283,52.12
643.0,0.269,53.83
644.0,0.255,55.59
645.0,0.240,57.54
646.0,0.226,59.43
647.0,0.212,61.38
648.0,0.196,63.68
649.0,0.183,65.61
650.0,0.170,67.61
651.0,0.158,69.50
652.0,0.146,71.45
653.0,0.135,73.28
654.0,0.123,75.34
655.0,0.114,76.91
656.0,0.104,78.70
657.0,0.096,80.17
658.0,0.087,81.85
659.0,0.078,83.56
660.0,0.069,85.31
661.0,0.061,86.90
662.0,0.055,88.10
663.0,0.048,89.54
664.0,0.042,90.78
665.0,0.037,91.83
666.0,0.033,92.68
667.0,0.030,93.33
668.0,0.027,93.97
669.0,0.025,94.41
670.0,0.023,94.84
